keys,en,it
"A New Companion","A New Companion","Un nuovo compagno"
"Hatch your first pet.","Hatch your first pet.","Fai schiudere il tuo primo famiglio."
"Tavern Perfected","Tavern Perfected","Taverna perfezionata"
"Max the permanent Tavern Capacity Refresh Speed and Offer Count upgrade tracks.","Max the permanent Tavern Capacity Refresh Speed and Offer Count upgrade tracks.","Massimizza i percorsi di potenziamento permanenti di Capacità, Velocità di rinnovo e Numero di offerte della Taverna."
"Workshop Perfected","Workshop Perfected","Laboratorio perfezionato"
"Max the permanent Workshop Capacity and Speed upgrade tracks.","Max the permanent Workshop Capacity and Speed upgrade tracks.","Massimizza i percorsi di potenziamento permanenti di Capacità e Velocità del Laboratorio."
"Fully Attuned","Fully Attuned","Pienamente sintonizzato"
"Raise any hero to the maximum Echo Resonance rank.","Raise any hero to the maximum Echo Resonance rank.","Porta un eroe qualsiasi al grado massimo di Risonanza dell'Eco."
"Fortune Forged","Fortune Forged","Fortuna forgiata"
"Earn 10,000,000 Coins from rewards and item sales.","Earn 10,000,000 Coins from rewards and item sales.","Guadagna 10.000.000 di Monete da ricompense e vendita di oggetti."
"Bane of Ten Thousand","Bane of Ten Thousand","Flagello di diecimila"
"Defeat 10,000 monsters across Dungeons, Raids, the Tower, and Echo Descent.","Defeat 10,000 monsters across Dungeons, Raids, the Tower, and Echo Descent.","Sconfiggi 10.000 mostri tra Dungeon, Raid, la Torre e la Discesa dell'Eco."
"Veteran Delver","Veteran Delver","Esploratore veterano"
"Complete 100 dungeon cycles by clearing Slime Forest or defeating an objective boss.","Complete 100 dungeon cycles by clearing Slime Forest or defeating an objective boss.","Completa 100 cicli di dungeon superando la Foresta degli Slime o sconfiggendo un boss obiettivo."
"Veteran Raider","Veteran Raider","Incursore veterano"
"Win 100 permanent Raid runs. Last Road runway trials do not count.","Win 100 permanent Raid runs. Last Road runway trials do not count.","Vinci 100 raid permanenti. Le prove del percorso dell'Ultima Via non contano."
"Master Artisan","Master Artisan","Maestro artigiano"
"Complete the crafting of 500 item outputs. Queued and cancelled jobs do not count.","Complete the crafting of 500 item outputs. Queued and cancelled jobs do not count.","Completa la creazione di 500 oggetti. I lavori in coda o annullati non contano."
"Echo Unbound","Echo Unbound","Eco senza vincoli"
"Gain 200 lifetime Echo Resonance ranks across your roster.","Gain 200 lifetime Echo Resonance ranks across your roster.","Ottieni 200 gradi di Risonanza dell'Eco a vita in tutta la tua formazione."
"CHECKPOINT MATERIALS","CHECKPOINT MATERIALS","MATERIALI DI CHECKPOINT"
"Every tenth floor (10-100) grants one checkpoint material (%s) on first clear - %s / 10 collected. These are saved toward a future final construction project once every checkpoint is cleared.","Every tenth floor (10-100) grants one checkpoint material (%s) on first clear - %s / 10 collected. These are saved toward a future final construction project once every checkpoint is cleared.","Ogni decimo piano (10-100) concede un materiale di checkpoint (%s) al primo superamento - %s / 10 raccolti. Sono conservati per un futuro progetto di costruzione finale, una volta completati tutti i checkpoint."
"Checkpoints: %s","Checkpoints: %s","Checkpoint: %s"
"%s / 10 checkpoint materials collected (%s) - saved for a future final construction project.","%s / 10 checkpoint materials collected (%s) - saved for a future final construction project.","%s / 10 materiali di checkpoint raccolti (%s) - conservati per un futuro progetto di costruzione finale."
"Tower Mist","Tower Mist","Nebbia della Torre"
"Tower floors 71 and up add their own banded Mist on top of the difficulty curve, growing band by band toward the apex alongside the intended Echo Resonance rank for that floor. It works exactly like dungeon Mist: it directly adds enemy Evade, shown in the floor preview before you attempt it and through the same Mist badge and tooltip once the fight begins. Mist Reduction and Mist Damage counter it the same way they do in dungeons.","Tower floors 71 and up add their own banded Mist on top of the difficulty curve, growing band by band toward the apex alongside the intended Echo Resonance rank for that floor. It works exactly like dungeon Mist: it directly adds enemy Evade, shown in the floor preview before you attempt it and through the same Mist badge and tooltip once the fight begins. Mist Reduction and Mist Damage counter it the same way they do in dungeons.","I piani della Torre dal 71 in su aggiungono una propria Nebbia a bande sopra la curva di difficoltà, che cresce banda dopo banda verso l'apice insieme al grado di Risonanza dell'Eco previsto per quel piano. Funziona esattamente come la Nebbia dei dungeon: aggiunge direttamente Schivata ai nemici, mostrata nell'anteprima del piano prima del tentativo e tramite lo stesso indicatore e tooltip della Nebbia una volta iniziato lo scontro. Riduzione nebbia e Danno da nebbia la contrastano allo stesso modo dei dungeon."
"Save Update Required","Save Update Required","Aggiornamento del salvataggio richiesto"
"This save was created by a newer version of the game (save version %d; this build supports up to %d). Your save files were left unchanged, and saving and cloud restore are paused to protect your progress. Update the game, then reopen it. Do not uninstall the game or clear its data.","This save was created by a newer version of the game (save version %d; this build supports up to %d). Your save files were left unchanged, and saving and cloud restore are paused to protect your progress. Update the game, then reopen it. Do not uninstall the game or clear its data.","Questo salvataggio è stato creato da una versione più recente del gioco (versione salvataggio %d; questa build supporta fino alla %d). I file di salvataggio non sono stati modificati e il salvataggio e il ripristino dal cloud sono sospesi per proteggere i tuoi progressi. Aggiorna il gioco, quindi riaprilo. Non disinstallare il gioco e non cancellarne i dati."
"Save Version Unsupported","Save Version Unsupported","Versione del salvataggio non supportata"
"This save uses an older format that this build cannot safely migrate (save version %d; supported versions are %d-%d). Your save files were left unchanged, and saving and cloud restore are paused to protect your progress. Contact support before reinstalling or clearing app data.","This save uses an older format that this build cannot safely migrate (save version %d; supported versions are %d-%d). Your save files were left unchanged, and saving and cloud restore are paused to protect your progress. Contact support before reinstalling or clearing app data.","Questo salvataggio usa un formato precedente che questa build non può migrare in sicurezza (versione salvataggio %d; versioni supportate %d-%d). I file di salvataggio non sono stati modificati e il salvataggio e il ripristino dal cloud sono sospesi per proteggere i tuoi progressi. Contatta l'assistenza prima di reinstallare o cancellare i dati dell'app."
"Apex level: +1 hero capacity","Apex level: +1 hero capacity","Livello Apex: +1 capacità eroi"
"Apex level: +10% arrival speed","Apex level: +10% arrival speed","Livello Apex: +10% velocità degli arrivi"
"Apex level: +1 crafting queue slot","Apex level: +1 crafting queue slot","Livello Apex: +1 slot della coda di creazione"
"Apex level: +10% crafting speed","Apex level: +10% crafting speed","Livello Apex: +10% velocità di creazione"
"Apex level: %s slots · %s%% Legendary","Apex level: %s slots · %s%% Legendary","Livello Apex: %s posti · %s%% Leggendario"
"Stats","Stats","Statistiche"
"Current fight statistics","Current fight statistics","Statistiche dello scontro attuale"
"Successful encounter records","Successful encounter records","Primati degli scontri vinti"
"ENCOUNTER RECORDS","ENCOUNTER RECORDS","PRIMATI DEGLI SCONTRI"
"Current fight · successful clears","Current fight · successful clears","Scontro attuale · vittorie"
"The active encounter clock is shared by live play, offline progress, and restored saves.","The active encounter clock is shared by live play, offline progress, and restored saves.","Il cronometro dello scontro attivo è condiviso tra gioco dal vivo, progressi offline e salvataggi ripristinati."
"No active fight. Start an encounter to create records.","No active fight. Start an encounter to create records.","Nessuno scontro attivo. Avvia uno scontro per creare dei primati."
"No successful encounters recorded yet.","No successful encounters recorded yet.","Nessuno scontro vinto ancora registrato."
"Rolling average: 0 of 10 successful encounters recorded.","Rolling average: 0 of 10 successful encounters recorded.","Media mobile: registrati 0 scontri vinti su 10."
"Longest successful clear","Longest successful clear","Vittoria riuscita più lunga"
"Shortest successful clear","Shortest successful clear","Vittoria riuscita più breve"
"Latest 10 rolling average","Latest 10 rolling average","Media mobile degli ultimi 10"
"%s · Completed encounters used: %s","%s · Completed encounters used: %s","%s · Scontri completati utilizzati: %s"
"Rolling average: %s of 10 successful encounters recorded.","Rolling average: %s of 10 successful encounters recorded.","Media mobile: registrati %s scontri vinti su 10."
"Only completed successful encounters are included.","Only completed successful encounters are included.","Sono inclusi solo gli scontri completati con successo."
"Successful encounter records use the same saved clocks shown in each arena's Stats view.","Successful encounter records use the same saved clocks shown in each arena's Stats view.","I primati degli scontri vinti usano gli stessi cronometri salvati mostrati nella vista Statistiche di ogni arena."
"TOWER CHECKPOINT PROGRESSION","TOWER CHECKPOINT PROGRESSION","PROGRESSIONE DEI CHECKPOINT DELLA TORRE"
"Floor %s · Progression day %s","Floor %s · Progression day %s","Piano %s · Giorno di progressione %s"
"Floor %s · Legacy record unavailable","Floor %s · Legacy record unavailable","Piano %s · Record storico non disponibile"
"Floor %s · Not cleared","Floor %s · Not cleared","Piano %s · Non completato"
"Exact historical progression day is unavailable for checkpoints cleared before records were introduced.","Exact historical progression day is unavailable for checkpoints cleared before records were introduced.","Il giorno esatto della progressione storica non è disponibile per i checkpoint completati prima dell'introduzione dei primati."
"Echo Descent - Depth %s ready at secured Anchor %s. Open Echo Descent.","Echo Descent - Depth %s ready at secured Anchor %s. Open Echo Descent.","Discesa dell'Eco - Profondità %s pronta all'Ancora consolidata %s. Apri la Discesa dell'Eco."
"Next push: Depth %s to Anchor %s
Secured Anchor: %s · Deepest reached: %s","Next push: Depth %s to Anchor %s
Secured Anchor: %s · Deepest reached: %s","Prossima avanzata: Profondità %s verso Ancora %s
Ancora consolidata: %s · Profondità massima raggiunta: %s"
"Practice ready · Guardian clear grants Bond XP; Anchor %s stays secured","Practice ready · Guardian clear grants Bond XP; Anchor %s stays secured","Prova pronta · Sconfiggere il Guardiano concede PE Legame; l'Ancora %s resta consolidata"
"Reward push ready · Guardian clear grants +%s Resonance and secures Anchor %s","Reward push ready · Guardian clear grants +%s Resonance and secures Anchor %s","Avanzata con ricompensa pronta · Sconfiggere il Guardiano concede +%s Risonanza e consolida l'Ancora %s"
"Echo Descent unlocks after Tower Floor %s. Each push crosses four hostile strata and then one Guardian.

Failure or abandon returns the party to its secured Anchor. Attempts are unlimited, and Echo monsters grant no ordinary item drops.

Recommended: Career Lv. %s · Tier %s gear","Echo Descent unlocks after Tower Floor %s. Each push crosses four hostile strata and then one Guardian.

Failure or abandon returns the party to its secured Anchor. Attempts are unlimited, and Echo monsters grant no ordinary item drops.

Recommended: Career Lv. %s · Tier %s gear","La Discesa dell'Eco si sblocca dopo il Piano %s della Torre. Ogni avanzata attraversa quattro strati ostili e poi un Guardiano.

Fallire o abbandonare riporta il gruppo alla sua Ancora consolidata. I tentativi sono illimitati e i mostri dell'Eco non lasciano oggetti normali.

Consigliato: Livello carriera %s · Equipaggiamento T%s"
"Successful Guardian clears: %s","Successful Guardian clears: %s","Guardiani sconfitti con successo: %s"
"The first reward-eligible Guardian cleared each UTC day secures the next Anchor and grants +%s Resonance to every hero in the victorious formation, once per day. Later same-day Guardian clears are practice: they grant Bond XP but do not advance the Anchor. Resonance has a maximum rank of %s. Each rank grants +2%% maximum HP and Attack, plus +0.5 Defense and Magic Defense, helping those heroes climb higher Tower floors.","The first reward-eligible Guardian cleared each UTC day secures the next Anchor and grants +%s Resonance to every hero in the victorious formation, once per day. Later same-day Guardian clears are practice: they grant Bond XP but do not advance the Anchor. Resonance has a maximum rank of %s. Each rank grants +2%% maximum HP and Attack, plus +0.5 Defense and Magic Defense, helping those heroes climb higher Tower floors.","Il primo Guardiano idoneo alla ricompensa sconfitto ogni giorno UTC consolida l'Ancora successiva e concede +%s Risonanza a ogni eroe della formazione vincente, una volta al giorno. Le altre vittorie contro il Guardiano nello stesso giorno sono prove: concedono PE Legame ma non fanno avanzare l'Ancora. La Risonanza ha un grado massimo di %s. Ogni grado concede +2%% a PV massimi e Attacco, oltre a +0,5 a Difesa e Difesa magica, aiutando quegli eroi a salire ai piani più alti della Torre."
"SHIFTING LAW RULES","SHIFTING LAW RULES","REGOLE DELLE LEGGI MUTEVOLI"
"Three laws reshape damage, recovery, and combat openings. They rotate at 00:00 UTC, while a started stratum keeps the laws it began with until that fight resolves. Review today's laws in Overview before arranging the formation; during a push, Info shows the locked set.","Three laws reshape damage, recovery, and combat openings. They rotate at 00:00 UTC, while a started stratum keeps the laws it began with until that fight resolves. Review today's laws in Overview before arranging the formation; during a push, Info shows the locked set.","Tre leggi rimodellano danni, recupero e aperture in combattimento. Cambiano alle 00:00 UTC, mentre uno strato avviato mantiene le leggi con cui è iniziato finché lo scontro non si risolve. Consulta le leggi di oggi in Panoramica prima di organizzare la formazione; durante un'avanzata, Info mostra il set vincolato."
"TODAY'S LAWS","TODAY'S LAWS","LE LEGGI DI OGGI"
"CURRENT RUN LAWS","CURRENT RUN LAWS","LEGGI DELL'AVANZATA ATTUALE"
"Locked for this stratum; daily rotation cannot change this run.","Locked for this stratum; daily rotation cannot change this run.","Vincolate a questo strato; il cambio giornaliero non può modificare questa avanzata."
"Next law rotation at 00:00 UTC in %s.","Next law rotation at 00:00 UTC in %s.","Prossimo cambio delle leggi alle 00:00 UTC tra %s."
"Select %s more available heroes","Select %s more available heroes","Seleziona altri %s eroi disponibili"
"Team: %s/%s heroes · %s/%s companions","Team: %s/%s heroes · %s/%s companions","Squadra: %s/%s eroi · %s/%s famigli"
"[b]Plan the current push in Overview[/b]

Overview keeps the next depth and Anchor, today's reward mode, current laws, formation readiness, and the formation action together.

[b]Use Guide as the rules reference[/b]
Guide holds the route structure, Anchor and failure rules, daily Resonance and practice details, law timing, recommendations, and clear history.

[b]During a push[/b]
Battle shows live combat. Info shows the laws locked to that stratum. Abandoning returns the party to its secured Anchor.","[b]Plan the current push in Overview[/b]

Overview keeps the next depth and Anchor, today's reward mode, current laws, formation readiness, and the formation action together.

[b]Use Guide as the rules reference[/b]
Guide holds the route structure, Anchor and failure rules, daily Resonance and practice details, law timing, recommendations, and clear history.

[b]During a push[/b]
Battle shows live combat. Info shows the laws locked to that stratum. Abandoning returns the party to its secured Anchor.","[b]Pianifica l'avanzata attuale in Panoramica[/b]

Panoramica riunisce la profondità e l'Ancora successive, la modalità ricompensa di oggi, le leggi attuali, lo stato di preparazione della formazione e l'azione per organizzarla.

[b]Usa Guida come riferimento per le regole[/b]
Guida contiene la struttura del percorso, le regole su Ancora e fallimento, i dettagli su Risonanza giornaliera e prove, le tempistiche delle leggi, i consigli e lo storico dei completamenti.

[b]Durante un'avanzata[/b]
Battaglia mostra il combattimento in corso. Info mostra le leggi vincolate a quello strato. Abbandonare riporta il gruppo alla sua Ancora consolidata."
"Skins","Skins","Aspetti"
"Elite Skins","Elite Skins","Aspetti élite"
"Cosmetic only. Skins change hero art but never combat stats.","Cosmetic only. Skins change hero art but never combat stats.","Solo estetica. Gli aspetti cambiano l'immagine dell'eroe, mai le statistiche di combattimento."
"Elite class","Elite class","Classe élite"
"Hero to equip","Hero to equip","Eroe da personalizzare"
"No eligible hero","No eligible hero","Nessun eroe idoneo"
"%s · Level %s","%s · Level %s","%s · Livello %s"
"Recruit or promote a %s to equip these skins. Purchases remain account-wide.","Recruit or promote a %s to equip these skins. Purchases remain account-wide.","Recluta o promuovi un %s per equipaggiare questi aspetti. Gli acquisti restano validi per tutto l'account."
"Available · %s gems","Available · %s gems","Disponibile · %s gemme"
"Choose an eligible hero before equipping this skin","Choose an eligible hero before equipping this skin","Scegli un eroe idoneo prima di equipaggiare questo aspetto"
"Unequip","Unequip","Rimuovi"
"Return %s to base class art","Return %s to base class art","Ripristina per %s l'immagine base della classe"
"Equip %s on %s","Equip %s on %s","Equipaggia %s su %s"
"This skin is no longer available.","This skin is no longer available.","Questo aspetto non è più disponibile."
"Purchase skin?","Purchase skin?","Acquistare l'aspetto?"
"BUY SKIN","BUY SKIN","ACQUISTA ASPETTO"
"Purchase %s for %s?","Purchase %s for %s?","Acquistare %s per %s?"
"Price: %s gems. This skin is cosmetic only and does not change combat stats.","Price: %s gems. This skin is cosmetic only and does not change combat stats.","Prezzo: %s gemme. Questo aspetto è solo estetico e non cambia le statistiche di combattimento."
"Purchased %s","Purchased %s","Acquistato: %s"
"Not enough gems. This skin costs %s gems.","Not enough gems. This skin costs %s gems.","Gemme insufficienti. Questo aspetto costa %s gemme."
"This skin is already owned.","This skin is already owned.","Possiedi già questo aspetto."
"The purchase could not be saved. No gems were spent.","The purchase could not be saved. No gems were spent.","Impossibile salvare l'acquisto. Non è stata spesa alcuna gemma."
"This skin purchase could not be completed.","This skin purchase could not be completed.","Impossibile completare l'acquisto dell'aspetto."
"%s equipped on %s","%s equipped on %s","%s equipaggiato su %s"
"The skin could not be equipped or saved.","The skin could not be equipped or saved.","Impossibile equipaggiare o salvare l'aspetto."
"%s returned to base class art","%s returned to base class art","%s è tornato all'immagine base della classe"
"The skin could not be unequipped or saved.","The skin could not be unequipped or saved.","Impossibile rimuovere o salvare l'aspetto."
"Purchase %s for %s gems","Purchase %s for %s gems","Acquista %s per %s gemme"
"Owned","Owned","Posseduto"
"Acquisition sources","Acquisition sources","Fonti di acquisizione"
"Sources","Sources","Fonti"
"Sources: %s","Sources: %s","Fonti: %s"
"Retired item - no current acquisition source.","Retired item - no current acquisition source.","Oggetto ritirato: nessuna fonte di acquisizione attuale."
"Undiscovered acquisition source","Undiscovered acquisition source","Fonte di acquisizione non scoperta"
"Dropped by an undiscovered enemy","Dropped by an undiscovered enemy","Bottino di un nemico non scoperto"
"Exclusive reward from an undiscovered boss or activity","Exclusive reward from an undiscovered boss or activity","Ricompensa esclusiva di un boss o un'attività non scoperti"
"Reward from an undiscovered activity","Reward from an undiscovered activity","Ricompensa di un'attività non scoperta"
"Crafted from discovered materials","Crafted from discovered materials","Creabile con materiali scoperti"
"May appear in an undiscovered Shop offer","May appear in an undiscovered Shop offer","Può apparire in un'offerta non scoperta del Negozio"
"Reward from an undiscovered quest","Reward from an undiscovered quest","Ricompensa di una missione non scoperta"
"Granted by an undiscovered special reward","Granted by an undiscovered special reward","Concesso da una ricompensa speciale non scoperta"
"Enemy drop: %s in %s","Enemy drop: %s in %s","Bottino nemico: %s in %s"
"Boss-exclusive drop: %s in %s","Boss-exclusive drop: %s in %s","Bottino esclusivo del boss: %s in %s"
"Activity reward: %s","Activity reward: %s","Ricompensa attività: %s"
"Activity reward: %s checkpoints (Floors %s)","Activity reward: %s checkpoints (Floors %s)","Ricompensa attività: checkpoint di %s (Piani %s)"
"Crafting: Workshop recipe","Crafting: Workshop recipe","Creazione: ricetta del Laboratorio"
"Shop: Rotating Shop offer","Shop: Rotating Shop offer","Negozio: offerta a rotazione"
"Quest reward: %s","Quest reward: %s","Ricompensa missione: %s"
"Other reward: %s","Other reward: %s","Altra ricompensa: %s"
" - first clear only"," - first clear only"," - solo al primo completamento"
"Back to Item Details","Back to Item Details","Torna ai dettagli dell'oggetto"
"Back to Recipes","Back to Recipes","Torna alle ricette"
"Open source in Bestiary: %s","Open source in Bestiary: %s","Apri la fonte nel Bestiario: %s"
"Monster catalog entry: %s","Monster catalog entry: %s","Voce del catalogo mostri: %s"
"Undiscovered monster catalog entry","Undiscovered monster catalog entry","Voce non scoperta del catalogo mostri"
"Raid enemy reward","Raid enemy reward","Ricompensa dei nemici del raid"
"Workshop recipe","Workshop recipe","Ricetta del Laboratorio"
"Rotating Shop offer","Rotating Shop offer","Offerta a rotazione del Negozio"
"Premium Shop","Premium Shop","Negozio Premium"
"OPEN","OPEN","APRI"
" - %s"," - %s"," - %s"
" - %s chance"," - %s chance"," - probabilità %s"
" - %s-%s%% enemy chance; %s%% boss chance"," - %s-%s%% enemy chance; %s%% boss chance"," - probabilità nemico %s-%s%%; probabilità boss %s%%"
" - %s%% base; first copy guaranteed by clear %s"," - %s%% base; first copy guaranteed by clear %s"," - base %s%%; prima copia garantita entro il completamento %s"
"Coin balance: %s platinum, %s gold, %s silver, %s copper","Coin balance: %s platinum, %s gold, %s silver, %s copper","Saldo monete: %s platino, %s oro, %s argento, %s rame"
"Exact wallet tuple: %s","Exact wallet tuple: %s","Tupla esatta del portafoglio: %s"
"Quests","Quests","Missioni"
"Open rotating Daily and Weekly Quests, upgrades, and help.","Open rotating Daily and Weekly Quests, upgrades, and help.","Apri le missioni giornaliere e settimanali a rotazione, i potenziamenti e la guida."
"%s quest rewards ready to claim","%s quest rewards ready to claim","%s ricompense missione pronte da riscuotere"
"The badge remains until each completed quest reward is claimed or auto-granted at reset.","The badge remains until each completed quest reward is claimed or auto-granted at reset.","L'indicatore rimane finché ogni ricompensa delle missioni completate non viene riscossa o assegnata automaticamente al ripristino."
"Quest progress","Quest progress","Progresso missione"
"%s of %s complete","%s of %s complete","%s di %s completati"
"Coins","Coins","Monete"
"Gems","Gems","Gemme"
"Reward: %s %s","Reward: %s %s","Ricompensa: %s %s"
"Claimed","Claimed","Riscossa"
"This reward has already been claimed.","This reward has already been claimed.","Questa ricompensa è già stata riscossa."
"Claim","Claim","Riscuoti"
"Claim this completed quest reward.","Claim this completed quest reward.","Riscuoti la ricompensa di questa missione completata."
"Complete the objective before claiming.","Complete the objective before claiming.","Completa l'obiettivo prima di riscuotere la ricompensa."
"Maximum Quest rank reached.","Maximum Quest rank reached.","Rango missione massimo raggiunto."
"Reach Tier %s to unlock this rank.","Reach Tier %s to unlock this rank.","Raggiungi il Livello %s per sbloccare questo rango."
"Unlock %s to unlock this rank.","Unlock %s to unlock this rank.","Sblocca %s per sbloccare questo rango."
"Earn more Coins to buy this rank.","Earn more Coins to buy this rank.","Ottieni altre monete per acquistare questo rango."
"Quest reset could not be saved. Try again.","Quest reset could not be saved. Try again.","Impossibile salvare il ripristino delle missioni. Riprova."
"The upgrade was not purchased because saving failed.","The upgrade was not purchased because saving failed.","Il potenziamento non è stato acquistato perché il salvataggio non è riuscito."
"%s Quests","%s Quests","Missioni %s"
"Daily Quests","Daily Quests","Missioni giornaliere"
"Weekly Quests","Weekly Quests","Missioni settimanali"
"Tier %s · Quest Rank %s · %s active","Tier %s · Quest Rank %s · %s active","Livello %s · Rango missione %s · %s attive"
"Targets were scaled for %s days remaining when this board was created.","Targets were scaled for %s days remaining when this board was created.","Gli obiettivi sono stati adattati ai %s giorni rimasti quando questa serie è stata creata."
"No eligible Quests are available for this board yet.","No eligible Quests are available for this board yet.","Non sono ancora disponibili missioni idonee per questa serie."
"Quest Rank %s","Quest Rank %s","Rango missione %s"
"Current: +%s%% rewards · %s Daily slots · %s Weekly slots","Current: +%s%% rewards · %s Daily slots · %s Weekly slots","Attuale: +%s%% ricompense · %s slot giornalieri · %s slot settimanali"
"An upgrade applies when each next board resets. Current targets and rewards stay frozen.","An upgrade applies when each next board resets. Current targets and rewards stay frozen.","Un potenziamento si applica al ripristino di ciascuna serie successiva. Gli obiettivi e le ricompense attuali restano invariati."
"Rank %s: +%s%% rewards · %s Daily slots · %s Weekly slots","Rank %s: +%s%% rewards · %s Daily slots · %s Weekly slots","Rango %s: +%s%% ricompense · %s slot giornalieri · %s slot settimanali"
"Buy Quest Rank %s","Buy Quest Rank %s","Acquista il Rango missione %s"
"Spend Coins to buy this Quest rank. Existing boards will not change.","Spend Coins to buy this Quest rank. Existing boards will not change.","Spendi monete per acquistare questo rango missione. Le serie esistenti non cambieranno."
"All requirements met. The Coin cost is shown on the button.","All requirements met. The Coin cost is shown on the button.","Tutti i requisiti sono soddisfatti. Il costo in monete è indicato sul pulsante."
"Tier %s","Tier %s","Livello %s"
"Requires %s. No Raid unlock required.","Requires %s. No Raid unlock required.","Richiede %s. Non è necessario sbloccare alcun Raid."
"Requires %s and %s unlocked.","Requires %s and %s unlocked.","Richiede %s e lo sblocco di %s."
"Quest data is unavailable. Close and reopen this popup.","Quest data is unavailable. Close and reopen this popup.","I dati delle missioni non sono disponibili. Chiudi e riapri questa finestra."
"Resets at 00:00 UTC · %s remaining","Resets at 00:00 UTC · %s remaining","Ripristino alle 00:00 UTC · %s rimanenti"
"Resets Monday at 00:00 UTC · %s remaining","Resets Monday at 00:00 UTC · %s remaining","Ripristino lunedì alle 00:00 UTC · %s rimanenti"
"Quest objective","Quest objective","Obiettivo missione"
"Quest explanation","Quest explanation","Spiegazione missione"
"Reward","Reward","Ricompensa"
"The reward could not be claimed. No reward was spent or lost; try again.","The reward could not be claimed. No reward was spent or lost; try again.","Non è stato possibile riscuotere la ricompensa. Nessuna ricompensa è stata spesa o persa; riprova."
"Quest Rank upgraded. Current boards stay unchanged until their next reset.","Quest Rank upgraded. Current boards stay unchanged until their next reset.","Rango missione potenziato. Le serie attuali restano invariate fino al prossimo ripristino."
"Daily","Daily","Giornaliere"
"Weekly","Weekly","Settimanali"
"Quest Daily tab","Daily","Oggi"
"Quest Weekly tab","Weekly","Settimana"
"Quest Upgrades tab","Upgrades","Migliorie"
"Quest Help tab","Help","Aiuto"
"Quest rank upgrades","Quest rank upgrades","Potenziamenti del rango missione"
"Quest Help","Quest Help","Guida missioni"
"Make progress automatically through normal play.","Make progress automatically through normal play.","Avanza automaticamente giocando normalmente."
"Defeat monsters","Defeat monsters","Sconfiggi mostri"
"Complete dungeon runs","Complete dungeon runs","Completa spedizioni nei dungeon"
"Complete raids","Complete raids","Completa raid"
"Finish crafted items","Finish crafted items","Completa oggetti creati"
"Earn Coins","Earn Coins","Ottieni monete"
"Defeat monsters in any running dungeon. Offline combat counts.","Defeat monsters in any running dungeon. Offline combat counts.","Sconfiggi mostri in qualsiasi dungeon attivo. Il combattimento offline conta."
"Complete a dungeon run by defeating its completion boss.","Complete a dungeon run by defeating its completion boss.","Completa una spedizione nel dungeon sconfiggendo il boss finale."
"Successfully complete any unlocked raid. The free daily entry is enough.","Successfully complete any unlocked raid. The free daily entry is enough.","Completa con successo qualsiasi raid sbloccato. L'ingresso giornaliero gratuito è sufficiente."
"Finish crafted items. Offline crafting completion counts.","Finish crafted items. Offline crafting completion counts.","Completa oggetti creati. La creazione completata offline conta."
"Earn Coins from gameplay rewards and item sales.","Earn Coins from gameplay rewards and item sales.","Ottieni monete dalle ricompense di gioco e dalla vendita di oggetti."
"Automatic progress","Automatic progress","Progresso automatico"
"Quests need no accept step. Normal combat, dungeon and raid clears, finished crafts, and Coins earned update them automatically. Supported offline combat and crafting catch-up count through the same gameplay events.","Quests need no accept step. Normal combat, dungeon and raid clears, finished crafts, and Coins earned update them automatically. Supported offline combat and crafting catch-up count through the same gameplay events.","Le missioni non richiedono accettazione. Il combattimento normale, i completamenti di dungeon e raid, le creazioni terminate e le monete ottenute le aggiornano automaticamente. Il recupero offline supportato per combattimento e creazione conta tramite gli stessi eventi di gioco."
"Daily and weekly resets","Daily and weekly resets","Ripristini giornalieri e settimanali"
"Daily Quests reset at 00:00 UTC. Weekly Quests reset Monday at 00:00 UTC. A Weekly board created after Monday scales its targets to the days remaining in that week.","Daily Quests reset at 00:00 UTC. Weekly Quests reset Monday at 00:00 UTC. A Weekly board created after Monday scales its targets to the days remaining in that week.","Le missioni giornaliere si ripristinano alle 00:00 UTC. Le missioni settimanali si ripristinano lunedì alle 00:00 UTC. Una serie settimanale creata dopo lunedì adatta gli obiettivi ai giorni rimasti nella settimana."
"Claims and expiry","Claims and expiry","Riscossione e scadenza"
"Claim completed rewards whenever you like. Completed rewards left unclaimed are granted automatically at reset. Incomplete Quests expire without a penalty.","Claim completed rewards whenever you like. Completed rewards left unclaimed are granted automatically at reset. Incomplete Quests expire without a penalty.","Riscuoti le ricompense completate quando vuoi. Le ricompense completate non riscosse vengono assegnate automaticamente al ripristino. Le missioni incomplete scadono senza penalità."
"Quest ranks","Quest ranks","Ranghi missione"
"Ranks add reward bonuses and can add Daily or Weekly slots. Rank upgrades cost Coins, never Gems, and apply only when each next board resets; current boards and rewards stay frozen.","Ranks add reward bonuses and can add Daily or Weekly slots. Rank upgrades cost Coins, never Gems, and apply only when each next board resets; current boards and rewards stay frozen.","I ranghi aggiungono bonus alle ricompense e possono aggiungere slot giornalieri o settimanali. I potenziamenti costano monete, mai gemme, e si applicano solo quando si ripristina ciascuna serie successiva; le serie e le ricompense attuali restano invariate."
"No chores or penalties","No chores or penalties","Nessun obbligo o penalità"
