keys,en,it
"%s

Highest cleared: %s / 100
Next attempt: Floor %s - Tier %s
Wing: %s
Formation: up to 12 heroes and 2 companions

Failure or abandon keeps your progress, so return after a gear-tier upgrade and climb again.","%s

Highest cleared: %s / 100
Next attempt: Floor %s - Tier %s
Wing: %s
Formation: up to 12 heroes and 2 companions

Failure or abandon keeps your progress, so return after a gear-tier upgrade and climb again.","%s

Piano più alto superato: %s / 100
Prossimo tentativo: piano %s - grado %s
Ala: %s
Formazione: fino a 12 eroi e 2 famigli

Una sconfitta o un abbandono conserva i progressi: torna dopo aver migliorato il grado dell'equipaggiamento e riprendi l'ascesa."
"This floor has no Tower item, material, gem, or coin drop.","This floor has no Tower item, material, gem, or coin drop.","Questo piano non rilascia oggetti della Torre, materiali, gemme o monete."
"THE CROWN THAT WAITS
Built for 10-12 active raid sets and two level 18-20 Rare, Epic, or Legendary companions. Unbroken seals strengthen the boss; both companions reduce the Zenith Pulse.","THE CROWN THAT WAITS
Built for 10-12 active raid sets and two level 18-20 Rare, Epic, or Legendary companions. Unbroken seals strengthen the boss; both companions reduce the Zenith Pulse.","LA CORONA CHE ATTENDE
Pensata per 10-12 set da raid attivi e due famigli rari, epici o leggendari di livello 18-20. I sigilli intatti rafforzano il boss; entrambi i famigli riducono l'Impulso dello Zenit."
"THE CROWN THAT WAITS
Built for 10-12 active raid sets and two level 18-20 Rare, Epic, or Legendary companions. Unbroken seals strengthen the boss; both companions reduce the Zenith Pulse.

WANING PATIENCE: after %s enemy actions the Crown grows enraged, gaining +%s%% attack every %s further enemy actions, up to %s stacks. End the fight quickly to avoid it.","THE CROWN THAT WAITS
Built for 10-12 active raid sets and two level 18-20 Rare, Epic, or Legendary companions. Unbroken seals strengthen the boss; both companions reduce the Zenith Pulse.

WANING PATIENCE: after %s enemy actions the Crown grows enraged, gaining +%s%% attack every %s further enemy actions, up to %s stacks. End the fight quickly to avoid it.","LA CORONA CHE ATTENDE
Pensata per 10-12 set da raid attivi e due famigli rari, epici o leggendari di livello 18-20. I sigilli intatti rafforzano il boss; entrambi i famigli riducono l'Impulso dello Zenit.

PAZIENZA CALANTE: dopo %s azioni nemiche la Corona si infuria, guadagnando +%s%% di attacco ogni %s azioni nemiche successive, fino a %s cariche. Concludi lo scontro in fretta per evitarla."
"[color=orange]Waning Patience: the fight has dragged on too long -- the foe grows enraged.[/color]","[color=orange]Waning Patience: the fight has dragged on too long -- the foe grows enraged.[/color]","[color=orange]Pazienza Calante: lo scontro si è protratto troppo a lungo -- il nemico si infuria.[/color]"
"%s | Waning Patience: %s stacks (+%s%% boss attack)","%s | Waning Patience: %s stacks (+%s%% boss attack)","%s | Pazienza Calante: %s cariche (+%s%% attacco del boss)"
"%s | Echo Pressure: +%s%% enemy HP, +%s%% enemy Attack","%s | Echo Pressure: +%s%% enemy HP, +%s%% enemy Attack","%s | Pressione dell'Eco: +%s%% PV nemici, +%s%% Attacco nemico"
"TOWER","TOWER","TORRE"
"Tower","Tower","Torre"
"UNAVAILABLE","UNAVAILABLE","NON DISPONIBILE"
"100 / 100
TIER 12
REPLAY","100 / 100
TIER 12
REPLAY","100 / 100
GRADO 12
RIGIOCA"
"FLOOR %s
TIER %s
IN BATTLE","FLOOR %s
TIER %s
IN BATTLE","PIANO %s
GRADO %s
IN BATTAGLIA"
"NEXT %s
TIER %s
READY","NEXT %s
TIER %s
READY","PROSSIMO %s
GRADO %s
PRONTO"
"THE NEXT STEP","THE NEXT STEP","IL PROSSIMO GRADINO"
"CHECKPOINT BOSS","CHECKPOINT BOSS","BOSS DEL CHECKPOINT"
"NO FLOOR REWARD","NO FLOOR REWARD","NESSUNA RICOMPENSA DEL PIANO"
"Arrange Tower Formation","Arrange Tower Formation","Organizza la formazione della Torre"
"Attempt Tower Floor %s","Attempt Tower Floor %s","Tenta il piano %s della Torre"
"Abandon Floor
(Progress stays saved)","Abandon Floor
(Progress stays saved)","Abbandona il piano
(I progressi restano salvati)"
"The same floor remains available","The same floor remains available","Lo stesso piano resta disponibile"
"%s guards this wing checkpoint with its own retainers.","%s guards this wing checkpoint with its own retainers.","%s sorveglia il checkpoint di quest'ala con il proprio seguito."
"This floor guarantees its authored %s signature encounter.","This floor guarantees its authored %s signature encounter.","Questo piano garantisce lo scontro caratteristico previsto per %s."
"A Tower sentinel","A Tower sentinel","Una sentinella della Torre"
"TOWER OF
RESONANCE","TOWER OF
RESONANCE","TORRE DELLA
RISONANZA"
"IN BATTLE","IN BATTLE","IN BATTAGLIA"
"TOWER MIST
This floor's Mist sits at %s%%, adding +%s%% Evade to every enemy. Mist Reduction and Mist Damage heroes counter it the same way they do in dungeons.","TOWER MIST
This floor's Mist sits at %s%%, adding +%s%% Evade to every enemy. Mist Reduction and Mist Damage heroes counter it the same way they do in dungeons.","NEBBIA DELLA TORRE
La Nebbia di questo piano è al %s%%, che aggiunge +%s%% Schivata a ogni nemico. Gli eroi con Riduzione nebbia e Danno da nebbia la contrastano allo stesso modo dei dungeon."
"AUTO-ADVANCE","AUTO-ADVANCE","AVANZAMENTO AUTOMATICO"
"AUTO-ADVANCE · FLOORS %s-%s","AUTO-ADVANCE · FLOORS %s-%s","AVANZAMENTO AUTOMATICO · PIANI %s-%s"
"The Tower stands fully conquered. Auto-Advance is no longer needed.","The Tower stands fully conquered. Auto-Advance is no longer needed.","La Torre è stata completamente conquistata. L'Avanzamento Automatico non è più necessario."
"Fights automatically from the next uncleared floor through the next multiple-of-ten checkpoint. Every floor uses the formation and companions displayed above and resolves through the normal fight, reward, and save rules -- defeat on any floor stops the batch.","Fights automatically from the next uncleared floor through the next multiple-of-ten checkpoint. Every floor uses the formation and companions displayed above and resolves through the normal fight, reward, and save rules -- defeat on any floor stops the batch.","Combatte automaticamente dal prossimo piano non superato fino al successivo checkpoint multiplo di dieci. Ogni piano usa la formazione e i famigli mostrati sopra e si risolve secondo le normali regole di combattimento, ricompensa e salvataggio: la sconfitta in un piano qualsiasi interrompe il lotto."
"Start Auto-Advance","Start Auto-Advance","Avvia Avanzamento Automatico"
"Auto-Advance is unavailable right now","Auto-Advance is unavailable right now","L'Avanzamento Automatico non è disponibile al momento"
"Attempt Floors %s-%s automatically","Attempt Floors %s-%s automatically","Affronta automaticamente i piani %s-%s"
"No heroes selected","No heroes selected","Nessun eroe selezionato"
"No companions selected","No companions selected","Nessun famiglio selezionato"
"Attempt Floors %s-%s automatically, fighting each floor in sequence through the normal Tower rules.

Team: %s
Companions: %s

Defeat on any floor stops the batch immediately; floors already cleared stay saved. Clears and rewards are never guaranteed or instant - each floor is fought exactly as a manual attempt would be.","Attempt Floors %s-%s automatically, fighting each floor in sequence through the normal Tower rules.

Team: %s
Companions: %s

Defeat on any floor stops the batch immediately; floors already cleared stay saved. Clears and rewards are never guaranteed or instant - each floor is fought exactly as a manual attempt would be.","Affronta automaticamente i piani %s-%s, combattendo ogni piano in sequenza secondo le normali regole della Torre.

Squadra: %s
Famigli: %s

La sconfitta in un piano qualsiasi interrompe subito il lotto; i piani già superati restano salvati. I successi e le ricompense non sono mai garantiti né istantanei: ogni piano viene combattuto esattamente come farebbe un tentativo manuale."
"Start","Start","Avvia"
"Abandon Batch
(Ends Auto-Advance)","Abandon Batch
(Ends Auto-Advance)","Abbandona il lotto
(Termina l'Avanzamento Automatico)"
"Stops the Auto-Advance batch immediately; the same floor remains available","Stops the Auto-Advance batch immediately; the same floor remains available","Interrompe subito il lotto di Avanzamento Automatico; lo stesso piano resta disponibile"
"Floor %s · %s/%s","Floor %s · %s/%s","Piano %s · %s/%s"
"Stop After This Floor","Stop After This Floor","Interrompi dopo questo piano"
"Stopping After This Floor...","Stopping After This Floor...","Interruzione dopo questo piano..."
"The batch will stop once the current floor finishes","The batch will stop once the current floor finishes","Il lotto si interromperà al termine del piano attuale"
"Finish the current floor, then stop the Auto-Advance batch","Finish the current floor, then stop the Auto-Advance batch","Completa il piano attuale, poi interrompi il lotto di Avanzamento Automatico"
"AUTO-ADVANCE STOPPED","AUTO-ADVANCE STOPPED","AVANZAMENTO AUTOMATICO INTERROTTO"
"Attempted floors %s-%s","Attempted floors %s-%s","Piani tentati %s-%s"
"Floors cleared: %s
Final floor reached: %s","Floors cleared: %s
Final floor reached: %s","Piani superati: %s
Piano finale raggiunto: %s"
"Floor %s was attempted but not cleared.","Floor %s was attempted but not cleared.","Il piano %s è stato tentato ma non superato."
"BATCH REWARDS","BATCH REWARDS","RICOMPENSE DEL LOTTO"
"No checkpoint floors were cleared this batch.","No checkpoint floors were cleared this batch.","Nessun piano di checkpoint è stato superato in questo lotto."
"Coins earned: %s
Permanent hero slots earned: %s
Checkpoint materials collected: %s","Coins earned: %s
Permanent hero slots earned: %s
Checkpoint materials collected: %s","Monete guadagnate: %s
Posti eroe permanenti guadagnati: %s
Materiali di checkpoint raccolti: %s"
"Your formation was defeated. Progress up to the last cleared floor is saved.","Your formation was defeated. Progress up to the last cleared floor is saved.","La tua formazione è stata sconfitta. I progressi fino all'ultimo piano superato sono salvati."
"The batch was abandoned mid-floor. Progress up to the last cleared floor is saved.","The batch was abandoned mid-floor. Progress up to the last cleared floor is saved.","Il lotto è stato abbandonato a metà piano. I progressi fino all'ultimo piano superato sono salvati."
"Stopped after the requested floor, as asked.","Stopped after the requested floor, as asked.","Interrotto dopo il piano richiesto, come richiesto."
"Floor 100 reached - the Tower stands conquered.","Floor 100 reached - the Tower stands conquered.","Piano 100 raggiunto: la Torre è stata conquistata."
"The checkpoint target was reached.","The checkpoint target was reached.","L'obiettivo del checkpoint è stato raggiunto."
"The saved team or companions became unavailable between floors.","The saved team or companions became unavailable between floors.","La squadra o i famigli salvati sono diventati non disponibili tra un piano e l'altro."
"The run could not resume after being interrupted. Progress up to the last cleared floor is saved.","The run could not resume after being interrupted. Progress up to the last cleared floor is saved.","La sessione non è potuta riprendere dopo l'interruzione. I progressi fino all'ultimo piano superato sono salvati."
"The batch stopped. Progress up to the last cleared floor is saved.","The batch stopped. Progress up to the last cleared floor is saved.","Il lotto si è interrotto. I progressi fino all'ultimo piano superato sono salvati."
