keys,en,it
"Revives one fallen ally at 55% HP; if none has fallen, heals the weakest ally for 350% Attack. Either way, applies Regeneration (45% Attack per turn) to the party for 3 turns.","Revives one fallen ally at 55% HP; if none has fallen, heals the weakest ally for 350% Attack. Either way, applies Regeneration (45% Attack per turn) to the party for 3 turns.","Rianima un alleato caduto al 55% dei PV; se nessuno è caduto, cura l'alleato più debole per il 350% dell'Attacco. In ogni caso, applica al gruppo Rigenerazione (45% Attacco per turno) per 3 turni."
"Hits the strongest enemy for 160% Attack Magic damage, removes its buffs, and applies 22% Vulnerability for 3 turns.","Hits the strongest enemy for 160% Attack Magic damage, removes its buffs, and applies 22% Vulnerability for 3 turns.","Colpisce il nemico più forte infliggendo il 160% dell'Attacco come danni Magici, rimuove i suoi bonus e applica 22% Vulnerabilità per 3 turni."
"Hits the strongest enemy for 300% Attack damage plus +75% Attack bonus, removes its buffs, Silences it for 2 turns, and applies 28% Vulnerability for 3 turns.","Hits the strongest enemy for 300% Attack damage plus +75% Attack bonus, removes its buffs, Silences it for 2 turns, and applies 28% Vulnerability for 3 turns.","Colpisce il nemico più forte infliggendo il 300% dell'Attacco come danni più un bonus del +75% dell'Attacco, rimuove i suoi potenziamenti, lo Silenzia per 2 turni e applica il 28% di Vulnerabilità per 3 turni."
"Hits every enemy for 115% Attack damage; the primary target takes +55% Attack damage (170% total).","Hits every enemy for 115% Attack damage; the primary target takes +55% Attack damage (170% total).","Colpisce ogni nemico infliggendo il 115% dell'Attacco come danni; il bersaglio principale subisce +55% Attacco (170% totale)."
"Hits every enemy for 75% Attack damage, then applies 12% Attack DoT and a random -15% Attack, -15 Evade, or 12% Vulnerability for 2 turns.","Hits every enemy for 75% Attack damage, then applies 12% Attack DoT and a random -15% Attack, -15 Evade, or 12% Vulnerability for 2 turns.","Colpisce ogni nemico infliggendo il 75% dell'Attacco come danni, poi applica il 12% dell'Attacco come DoT e, casualmente, -15% Attacco, -15 Schivata o 12% Vulnerabilità per 2 turni."
"Hits every enemy for 100% Attack damage, applies 20% Attack DoT, 15% Vulnerability, and a random -15% Attack, -15 Evade, or 12% Vulnerability for 3 turns, then restores 8 mana to the party.","Hits every enemy for 100% Attack damage, applies 20% Attack DoT, 15% Vulnerability, and a random -15% Attack, -15 Evade, or 12% Vulnerability for 3 turns, then restores 8 mana to the party.","Colpisce ogni nemico infliggendo il 100% dell'Attacco come danni, applica il 20% dell'Attacco come DoT, 15% Vulnerabilità e, casualmente, -15% Attacco, -15 Schivata o 12% Vulnerabilità per 3 turni, poi ripristina 8 mana al gruppo."
"Hits the strongest enemy for 190% Attack damage, Silences it for 2 turns, and refunds 30 mana.","Hits the strongest enemy for 190% Attack damage, Silences it for 2 turns, and refunds 30 mana.","Colpisce il nemico più forte infliggendo il 190% dell'Attacco come danni, gli infligge Silenzio per 2 turni e recupera 30 mana."
"Heals the party for 60% Attack and grants +24% Damage for 3 turns.","Heals the party for 60% Attack and grants +24% Damage for 3 turns.","Cura il gruppo per il 60% dell'Attacco e concede +24% Danni per 3 turni."
"Heals the party for 75% Attack, restores 15 mana, then applies Regeneration (40% Attack per turn) for 4 turns.","Heals the party for 75% Attack, restores 15 mana, then applies Regeneration (40% Attack per turn) for 4 turns.","Cura il gruppo per il 75% dell'Attacco, ripristina 15 mana, poi applica Rigenerazione (40% Attacco per turno) per 4 turni."
"Heals the party for 120% Attack, restores 20 mana, then applies Regeneration (40% Attack per turn) and grants +26% Damage, +12 Defense, and +12 Magic Defense for 4 turns.","Heals the party for 120% Attack, restores 20 mana, then applies Regeneration (40% Attack per turn) and grants +26% Damage, +12 Defense, and +12 Magic Defense for 4 turns.","Cura il gruppo del 120% dell'Attacco, ripristina 20 mana, poi applica Rigenerazione (40% dell'Attacco per turno) e concede +26% Danni, +12 Difesa e +12 Difesa magica per 4 turni."
"Hits one random enemy for 150% Attack damage and applies -15% Attack for 3 turns, then shields the party for 10% Max HP until broken.","Hits one random enemy for 150% Attack damage and applies -15% Attack for 3 turns, then shields the party for 10% Max HP until broken.","Colpisce un nemico casuale infliggendo il 150% dell'Attacco come danni e applica -15% Attacco per 3 turni, poi protegge il gruppo con una barriera pari al 10% dei PV massimi finché non viene infranta."
"Heals the party for 100% Attack and shields everyone (15% Max HP, until broken), then applies Regeneration (25% Attack per turn) and grants +28% Damage, +15 Critical Chance, and +10 Magic Defense for 4 turns.","Heals the party for 100% Attack and shields everyone (15% Max HP, until broken), then applies Regeneration (25% Attack per turn) and grants +28% Damage, +15 Critical Chance, and +10 Magic Defense for 4 turns.","Cura il gruppo per il 100% dell'Attacco e protegge tutti con una barriera (15% dei PV massimi, finché non viene infranta), poi applica Rigenerazione (25% Attacco per turno) e concede +28% Danni, +15 Probabilità critica e +10 Difesa magica per 4 turni."
"Hits the weakest enemy 4 times for 75% Attack damage per hit, ignoring 20% Defense.","Hits the weakest enemy 4 times for 75% Attack damage per hit, ignoring 20% Defense.","Colpisce il nemico più debole 4 volte, ciascuna per il 75% dell'Attacco, ignorando il 20% della Difesa."
"Hits every enemy 4 times for 28% Attack damage per hit (60% on the primary target), ignoring 20% Defense; shields the party for 20% Max HP until broken and gains +15 Defense and +15 Magic Defense for 4 turns.","Hits every enemy 4 times for 28% Attack damage per hit (60% on the primary target), ignoring 20% Defense; shields the party for 20% Max HP until broken and gains +15 Defense and +15 Magic Defense for 4 turns.","Colpisce ogni nemico 4 volte infliggendo il 28% dell'Attacco come danni per colpo (60% sul bersaglio primario), ignorando il 20% della Difesa; protegge il gruppo con una barriera del 20% dei PV massimi finché non viene infranta e ottiene +15 Difesa e +15 Difesa magica per 4 turni."
"Hits one random enemy for 165% Attack damage, restores 8 mana to the party, and gains +20 Counter Chance for 2 turns.","Hits one random enemy for 165% Attack damage, restores 8 mana to the party, and gains +20 Counter Chance for 2 turns.","Colpisce un nemico casuale infliggendo il 165% dell'Attacco come danni, ripristina 8 mana al gruppo e ottiene +20 Probabilità di Contrattacco per 2 turni."
"Hits the strongest enemy for 200% Attack damage, ignoring 25% Defense, then gains +20 Evade for 3 turns.","Hits the strongest enemy for 200% Attack damage, ignoring 25% Defense, then gains +20 Evade for 3 turns.","Colpisce il nemico più forte infliggendo il 200% dell'Attacco come danni, ignorando il 25% della Difesa, poi ottiene +20 Schivata per 3 turni."
"Heals the weakest ally for 240% Attack, cleanses harmful effects, grants a 20% Max HP barrier until broken, then applies Regeneration (30% Attack per turn) for 3 turns.","Heals the weakest ally for 240% Attack, cleanses harmful effects, grants a 20% Max HP barrier until broken, then applies Regeneration (30% Attack per turn) for 3 turns.","Cura l'alleato più debole per il 240% dell'Attacco, rimuove gli effetti dannosi, concede una barriera pari al 20% dei PV massimi finché non viene infranta, poi applica Rigenerazione (30% Attacco per turno) per 3 turni."
"Below 70% ally Health, heals the party for 125% Attack plus 25% Attack Regeneration; otherwise hits all enemies for 125% Attack plus 25% DoT. Lasts 2 turns.","Below 70% ally Health, heals the party for 125% Attack plus 25% Attack Regeneration; otherwise hits all enemies for 125% Attack plus 25% DoT. Lasts 2 turns.","Se un alleato è sotto il 70% di Salute, cura il gruppo per il 125% dell'Attacco più Rigenerazione pari al 25% dell'Attacco; altrimenti colpisce tutti i nemici per il 125% dell'Attacco più 25% DoT. Dura 2 turni."
"Hits every enemy for 120% Attack damage; grants 30% party and 45% self Max HP barriers, then gains +35% Damage, +20 Defense, +20 Magic Defense, and +25 Evade for 4 turns.","Hits every enemy for 120% Attack damage; grants 30% party and 45% self Max HP barriers, then gains +35% Damage, +20 Defense, +20 Magic Defense, and +25 Evade for 4 turns.","Colpisce ogni nemico infliggendo il 120% dell'Attacco come danni; concede barriere pari al 30% dei PV massimi al gruppo e al 45% a sé, poi ottiene +35% Danni, +20 Difesa, +20 Difesa magica e +25 Schivata per 4 turni."
"Heals the party for 80% Attack, then grants 45% Attack Regeneration and applies -18% Attack to all enemies for 4 turns.","Heals the party for 80% Attack, then grants 45% Attack Regeneration and applies -18% Attack to all enemies for 4 turns.","Cura il gruppo per l'80% dell'Attacco, poi concede Rigenerazione pari al 45% dell'Attacco e applica -18% Attacco a tutti i nemici per 4 turni."
"Hits every enemy for 135% Attack damage and heals the party for 100% Attack, then applies 30% Attack DoT and -18% Attack to every enemy and Regeneration (45% Attack per turn) to the party for 4 turns.","Hits every enemy for 135% Attack damage and heals the party for 100% Attack, then applies 30% Attack DoT and -18% Attack to every enemy and Regeneration (45% Attack per turn) to the party for 4 turns.","Colpisce ogni nemico infliggendo il 135% dell'Attacco come danni e cura il gruppo per il 100% dell'Attacco, poi applica a ogni nemico il 30% dell'Attacco come DoT e -18% Attacco e al gruppo Rigenerazione (45% Attacco per turno) per 4 turni."
"Costs 8% Max HP; hits the strongest enemy for 230% Attack damage, then applies 45% Attack DoT and gains +20% Damage for 3 turns.","Costs 8% Max HP; hits the strongest enemy for 230% Attack damage, then applies 45% Attack DoT and gains +20% Damage for 3 turns.","Costa l'8% dei PV massimi; colpisce il nemico più forte infliggendo il 230% dell'Attacco come danni, poi applica il 45% dell'Attacco come DoT e ottiene +20% Danni per 3 turni."
"Hits the strongest enemy for 120% Attack damage, then applies 70% Attack DoT and 15% Vulnerability for 4 turns.","Hits the strongest enemy for 120% Attack damage, then applies 70% Attack DoT and 15% Vulnerability for 4 turns.","Colpisce il nemico più forte infliggendo il 120% dell'Attacco come danni, poi applica il 70% dell'Attacco come DoT e 15% Vulnerabilità per 4 turni."
"Hits every enemy for 70% Attack damage (130% on the primary target), then applies 70% Attack DoT and 15% Vulnerability for 4 turns.","Hits every enemy for 70% Attack damage (130% on the primary target), then applies 70% Attack DoT and 15% Vulnerability for 4 turns.","Colpisce ogni nemico infliggendo il 70% dell'Attacco come danni (130% sul bersaglio principale), poi applica il 70% dell'Attacco come DoT e 15% Vulnerabilità per 4 turni."
"Costs 12% Max HP; hits one random enemy 3 times for 100% Attack damage per hit, then gains a 15% Max HP barrier until broken.","Costs 12% Max HP; hits one random enemy 3 times for 100% Attack damage per hit, then gains a 15% Max HP barrier until broken.","Costa il 12% dei PV massimi; colpisce un nemico casuale 3 volte, ciascuna per il 100% dell'Attacco, poi ottiene una barriera pari al 15% dei PV massimi finché non viene infranta."
"Costs 12% Max HP; hits every enemy 3 times for 60% Attack damage per hit (100% on the primary target), heals for 35% of damage dealt, then gains a 15% Max HP barrier until broken.","Costs 12% Max HP; hits every enemy 3 times for 60% Attack damage per hit (100% on the primary target), heals for 35% of damage dealt, then gains a 15% Max HP barrier until broken.","Costa il 12% dei PV massimi; colpisce ogni nemico 3 volte, ciascuna per il 60% dell'Attacco (100% sul bersaglio principale), si cura del 35% dei danni inflitti, poi ottiene una barriera pari al 15% dei PV massimi finché non viene infranta."
"Always +3 Threat, +20 Healing, and +8 Magic Defense; skill heals also grant an 8% max HP barrier. The party gains +15 Healing and +15 Immunity. When an ally takes damage, gains +20 Counter Chance for 2 turns.","Always +3 Threat, +20 Healing, and +8 Magic Defense; skill heals also grant an 8% max HP barrier. The party gains +15 Healing and +15 Immunity. When an ally takes damage, gains +20 Counter Chance for 2 turns.","Sempre +3 Minaccia, +20 Cure e +8 Difesa magica; le cure delle abilità concedono anche una barriera dell'8% dei PV massimi. Il gruppo ottiene +15 Cure e +15 Immunità. Quando un alleato subisce danni, ottiene +20 Probabilità di contrattacco per 2 turni."
"Always +3 Threat; +15 Critical Chance when attacking the same enemy again, and +25 Evade against a foe that keeps targeting it.","Always +3 Threat; +15 Critical Chance when attacking the same enemy again, and +25 Evade against a foe that keeps targeting it.","Sempre +3 Minaccia; +15 Probabilità critica quando attacca di nuovo lo stesso nemico e +25 Schivata contro un avversario che continua a bersagliarlo."
"Always +3 Threat and +10% Damage. Below 35% Health, gains a 20% Max HP barrier once per 4 turns.","Always +3 Threat and +10% Damage. Below 35% Health, gains a 20% Max HP barrier once per 4 turns.","Sempre +3 Minaccia e +10% Danni. Sotto il 35% di Salute, ottiene una barriera pari al 20% dei PV massimi una volta ogni 4 turni."
"Always +3 Threat, +5 Defense, and +10% Damage; gains an 8% Max HP barrier at each wave start.","Always +3 Threat, +5 Defense, and +10% Damage; gains an 8% Max HP barrier at each wave start.","Sempre +3 Minaccia, +5 Difesa e +10% Danni; ottiene una barriera pari all'8% dei PV massimi all'inizio di ogni ondata."
"Always +3 Threat, +10 Defense, and +8 Magic Defense; each active skill cast adds +12% Damage (Momentum, up to +24%) for the battle.","Always +3 Threat, +10 Defense, and +8 Magic Defense; each active skill cast adds +12% Damage (Momentum, up to +24%) for the battle.","Sempre +3 Minaccia, +10 Difesa e +8 Difesa magica; ogni uso dell'abilità attiva aggiunge +12% Danni (Slancio, fino a +24%) per la battaglia."
