keys,en,it,de,fr
Threat Up,Threat Up,Minaccia aumentata,Bedrohung erhöht,Menace augmentée
"Adds the displayed Threat, making direct enemy attacks more likely to choose this entity.","Adds the displayed Threat, making direct enemy attacks more likely to choose this entity.","Aggiunge la Minaccia mostrata, rendendo più probabile che gli attacchi diretti dei nemici scelgano questa entità.","Fügt die angezeigte Bedrohung hinzu, wodurch direkte Gegnerangriffe dieses Wesen eher wählen.","Ajoute la Menace affichée, ce qui rend les attaques directes des ennemis plus susceptibles de choisir cette entité."
Intercept,Intercept,Intercettazione,Abfangen,Interception
Redirects direct enemy attacks from allies to this entity while active.,Redirects direct enemy attacks from allies to this entity while active.,"Finché è attiva, reindirizza gli attacchi diretti dei nemici dagli alleati a questa entità.","Lenkt direkte Gegnerangriffe von Verbündeten auf dieses Wesen um, solange der Effekt aktiv ist.","Tant qu'elle est active, redirige les attaques directes des ennemis des alliés vers cette entité."
Momentum,Momentum,Slancio,Schwung,Élan
Increases outgoing damage as a class passive builds momentum during the encounter.,Increases outgoing damage as a class passive builds momentum during the encounter.,Aumenta i danni inflitti man mano che una passiva di classe accumula slancio durante lo scontro.,"Erhöht den ausgeteilten Schaden, während eine Klassenpassive im Verlauf der Begegnung Schwung aufbaut.",Augmente les dégâts infligés à mesure qu'une passive de classe accumule de l'Élan pendant la rencontre.
Attack Down,Attack Down,Attacco ridotto,Angriff verringert,Attaque réduite
Reduces the damage of this entity's basic attacks and damaging skills by the displayed percentage.,Reduces the damage of this entity's basic attacks and damaging skills by the displayed percentage.,Riduce della percentuale mostrata i danni degli attacchi base e delle abilità offensive di questa entità.,Verringert den Schaden der Standardangriffe und schädigenden Fähigkeiten dieses Wesens um den angezeigten Prozentsatz.,Réduit les dégâts des attaques de base et des compétences offensives de cette entité du pourcentage affiché.
Vulnerability,Vulnerability,Vulnerabilità,Verwundbarkeit,Vulnérabilité
Increases direct damage and DoT received by the displayed percentage.,Increases direct damage and DoT received by the displayed percentage.,Aumenta i danni diretti e il DoT subiti della percentuale mostrata.,Erhöht den erlittenen direkten Schaden und DoT um den angezeigten Prozentsatz.,Augmente les dégâts directs et le DoT subis du pourcentage affiché.
Increases damage received as Veyra's Eye observes distinct party attack types.,Increases damage received as Veyra's Eye observes distinct party attack types.,Aumenta i danni subiti man mano che l'Occhio di Veyra osserva tipi di attacco distinti del gruppo.,"Erhöht den erlittenen Schaden, während Veyras Auge unterschiedliche Angriffsarten der Gruppe beobachtet.",Augmente les dégâts subis à mesure que l'Œil de Veyra observe des types d'attaque distincts du groupe.
Increases damage received after fulfilling the current Echo law's counterplay condition.,Increases damage received after fulfilling the current Echo law's counterplay condition.,Aumenta i danni subiti dopo aver soddisfatto la condizione di contrasto della legge dell'Eco attuale.,"Erhöht den erlittenen Schaden, nachdem die Gegenspiel-Bedingung des aktuellen Echo-Gesetzes erfüllt wurde.",Augmente les dégâts subis après avoir rempli la condition de contre de la loi d'Écho actuelle.
DoT,DoT,DoT,DoT,DoT
"Deals the displayed damage at the start of each turn. It bypasses Defense and Magic Defense, but Vulnerability increases it and barriers absorb it.","Deals the displayed damage at the start of each turn. It bypasses Defense and Magic Defense, but Vulnerability increases it and barriers absorb it.","Infligge i danni mostrati all'inizio di ogni turno. Ignora Difesa e Difesa magica, ma Vulnerabilità li aumenta e le barriere li assorbono.","Verursacht zu Beginn jedes Zuges den angezeigten Schaden. Er umgeht Verteidigung und Magieverteidigung, wird aber durch Verwundbarkeit erhöht und von Barrieren absorbiert.","Inflige les dégâts affichés au début de chaque tour. Ils ignorent la Défense et la Défense magique, mais la Vulnérabilité les augmente et les barrières les absorbent."
Silence,Silence,Silenzio,Stille,Silence
Prevents an active skill from being used while this status remains.,Prevents an active skill from being used while this status remains.,Impedisce l'uso di un'abilità attiva finché questo stato permane.,"Verhindert den Einsatz einer aktiven Fähigkeit, solange dieser Zustand anhält.",Empêche l'utilisation d'une compétence active tant que cet état persiste.
Evade Down,Evade Down,Schivata ridotta,Ausweichen verringert,Esquive réduite
Reduces the chance to evade direct attacks and damaging skills by the displayed percentage points.,Reduces the chance to evade direct attacks and damaging skills by the displayed percentage points.,Riduce la probabilità di eludere gli attacchi diretti e le abilità dannose dei punti percentuali mostrati.,"Verringert die Chance, direkten Angriffen und schädigenden Fähigkeiten auszuweichen, um die angezeigten Prozentpunkte.",Réduit la chance d'esquiver les attaques directes et les compétences offensives du nombre de points de pourcentage affiché.
Healing Reduction,Healing Reduction,Riduzione delle cure,Heilungsminderung,Réduction des soins
"Reduces all healing received by the displayed percentage, up to a 95% reduction.","Reduces all healing received by the displayed percentage, up to a 95% reduction.","Riduce tutte le cure ricevute della percentuale mostrata, fino a una riduzione massima del 95%.","Verringert alle erhaltene Heilung um den angezeigten Prozentsatz, bis zu einer Minderung von 95%.","Réduit tous les soins reçus du pourcentage affiché, jusqu'à une réduction de 95%."
Root Linked,Root Linked,Legame radicale,Wurzelbindung,Lié aux racines
"Each living Root Node grants this enemy +4 Defense and +1% damage. The network restores 3% maximum HP per node when it acts, capped at 9%.","Each living Root Node grants this enemy +4 Defense and +1% damage. The network restores 3% maximum HP per node when it acts, capped at 9%.","Ogni Nodo Radice vivente conferisce a questo nemico +4 Difesa e +1% ai danni. Quando agisce, la rete ripristina il 3% dei PV massimi per nodo, fino a un massimo del 9%.","Jeder lebende Wurzelknoten gewährt diesem Gegner +4 Verteidigung und +1% Schaden. Wenn das Netzwerk handelt, stellt es 3% der maximalen LP pro Knoten wieder her, höchstens 9%.","Chaque Nœud racinaire vivant confère à cet ennemi +4 Défense et +1% de dégâts. Lorsqu'il agit, le réseau restaure 3% des PV maximum par nœud, dans la limite de 9%."
Barrier Cooldown,Barrier Cooldown,Recupero barriera,Barriere-Abklingzeit,Recharge de barrière
This entity's low-health barrier cannot trigger again until the timer expires.,This entity's low-health barrier cannot trigger again until the timer expires.,La barriera di questa entità a salute ridotta non può attivarsi di nuovo finché il tempo di recupero non termina.,"Die Barriere dieses Wesens bei niedrigem Leben kann erst wieder auslösen, wenn die Abklingzeit abgelaufen ist.",La barrière de basse Vie de cette entité ne peut pas se redéclencher avant la fin du délai.
A temporary combat effect.,A temporary combat effect.,Un effetto di combattimento temporaneo.,Ein zeitweiliger Kampfeffekt.,Un effet de combat temporaire.
Buff,Buff,Potenziamento,Buff,Amélioration
Debuff,Debuff,Penalità,Debuff,Affaiblissement
Special,Special,Speciale,Spezial,Spécial
The Stalwart,The Stalwart,Il Tenace,Der Standhafte,L'Inébranlable
Defense,Defense,Difesa,Verteidigung,Défense
A steadfast hero who gains +10 Defense.,A steadfast hero who gains +10 Defense.,Un eroe risoluto che ottiene +10 Difesa.,"Ein standhafter Held, der +10 Verteidigung erhält.",Un héros résolu qui gagne +10 Défense.
The Warded,The Warded,Il Protetto,Der Beschirmte,Le Protégé
Magic Defense,Magic Defense,Difesa magica,Magieverteidigung,Défense magique
A mystically protected hero who gains +10 Magic Defense.,A mystically protected hero who gains +10 Magic Defense.,Un eroe protetto dalla magia che ottiene +10 Difesa magica.,"Ein mystisch geschützter Held, der +10 Magieverteidigung erhält.",Un héros protégé par la magie qui gagne +10 Défense magique.
The Nimble,The Nimble,L'Agile,Der Flinke,L'Agile
Evade,Evade,Schivata,Ausweichen,Esquive
A light-footed hero who gains +10 Evade.,A light-footed hero who gains +10 Evade.,Un eroe dal passo leggero che ottiene +10 Schivata.,"Ein leichtfüßiger Held, der +10 Ausweichen erhält.",Un héros au pied léger qui gagne +10 Esquive.
Keen-Eyed,Keen-Eyed,Occhio di falco,Scharfäugig,Œil aiguisé
Critical Chance,Critical Chance,Probabilità critica,Kritische Chance,Chance critique
A sharp-eyed hero who gains +10 Critical Chance.,A sharp-eyed hero who gains +10 Critical Chance.,Un eroe dallo sguardo acuto che ottiene +10 Probabilità di colpo critico.,"Ein scharfäugiger Held, der +10 Kritische Chance erhält.",Un héros à l'œil vif qui gagne +10 Chance critique.
The Vigorous,The Vigorous,Il Vigoroso,Der Kräftige,Le Vigoureux
Health,Health,Salute,Leben,Vie
A remarkably hardy hero who gains +10% Health.,A remarkably hardy hero who gains +10% Health.,Un eroe straordinariamente robusto che ottiene +10% Salute.,"Ein bemerkenswert zäher Held, der +10% Leben erhält.",Un héros remarquablement robuste qui gagne +10% Vie.
The Forceful,The Forceful,Il Possente,Der Wuchtige,Le Vigoureux
Attack,Attack,Attacco,Angriff,Attaque
A naturally powerful hero who gains +10% Attack.,A naturally powerful hero who gains +10% Attack.,Un eroe naturalmente potente che ottiene +10% Attacco.,"Ein von Natur aus kraftvoller Held, der +10% Angriff erhält.",Un héros naturellement puissant qui gagne +10% Attaque.
Foundation,Foundation,Fondamenta,Fundament,Fondation
Awakening,Awakening,Risveglio,Erwachen,Éveil
Mastery,Mastery,Maestria,Meisterschaft,Maîtrise
Capstone,Capstone,Coronamento,Gipfel,Apogée
"Hits the strongest enemy for 120% Attack damage; applies -35% Attack for 2 turns (-15% to others), then gains +10 Threat and Intercept for 2 turns.","Hits the strongest enemy for 120% Attack damage; applies -35% Attack for 2 turns (-15% to others), then gains +10 Threat and Intercept for 2 turns.","Colpisce il nemico più forte infliggendo il 120% dell'Attacco come danni; applica -35% Attacco per 2 turni (-15% agli altri), poi ottiene +10 Minaccia e Intercetta per 2 turni.",Trifft den stärksten Gegner für 120% Angriff als Schaden; wendet 2 Züge lang -35% Angriff an (-15% bei den anderen) und erhält dann +10 Bedrohung und Abfangen für 2 Züge.,"Frappe l'ennemi le plus fort pour 120% Attaque en dégâts ; applique -35% Attaque pendant 2 tours (-15% aux autres), puis gagne +10 Menace et Interception pendant 2 tours."
"Heals the weakest ally for 280% Attack, cleanses all harmful effects, and grants +15 Magic Defense for 2 turns.","Heals the weakest ally for 280% Attack, cleanses all harmful effects, and grants +15 Magic Defense for 2 turns.","Cura l'alleato più debole per il 280% dell'Attacco, rimuove tutti gli effetti dannosi e concede +15 Difesa magica per 2 turni.","Heilt den schwächsten Verbündeten um 280% Angriff, reinigt alle schädlichen Effekte und gewährt +15 Magieverteidigung für 2 Züge.","Soigne l'allié le plus faible de 280% Attaque, purifie tous les effets néfastes et accorde +15 Défense magique pendant 2 tours."
Hits one random enemy for 180% Attack damage and gains +20% Damage for 2 turns.,Hits one random enemy for 180% Attack damage and gains +20% Damage for 2 turns.,Colpisce un nemico casuale infliggendo il 180% dell'Attacco come danni e ottiene +20% Danni per 2 turni.,Trifft einen zufälligen Gegner für 180% Angriff als Schaden und erhält +20% Schaden für 2 Züge.,Frappe un ennemi au hasard pour 180% Attaque en dégâts et gagne +20% Dégâts pendant 2 tours.
"Costs 10% Max HP; hits one random enemy 3 times for 88% Attack damage per hit, then gains +30% Damage for 2 turns.","Costs 10% Max HP; hits one random enemy 3 times for 88% Attack damage per hit, then gains +30% Damage for 2 turns.","Costa il 10% dei PV massimi; colpisce un nemico casuale 3 volte, ciascuna per l'88% dell'Attacco, poi ottiene +30% Danni per 2 turni.",Kostet 10% der maximalen LP; trifft einen zufälligen Gegner 3-mal für je 88% Angriff als Schaden und erhält dann +30% Schaden für 2 Züge.,"Coûte 10% des PV max ; frappe un ennemi au hasard 3 fois pour 88% Attaque en dégâts par coup, puis gagne +30% Dégâts pendant 2 tours."
"Costs 10% Max HP; hits every enemy 3 times for 90% Attack damage per hit (140% on the primary target), heals for 50% of damage dealt, then gains +35% Damage for 3 turns.","Costs 10% Max HP; hits every enemy 3 times for 90% Attack damage per hit (140% on the primary target), heals for 50% of damage dealt, then gains +35% Damage for 3 turns.","Costa il 10% dei PV massimi; colpisce ogni nemico 3 volte, ciascuna per il 90% dell'Attacco (140% sul bersaglio principale), si cura del 50% dei danni inflitti, poi ottiene +35% Danni per 3 turni.","Kostet 10% der maximalen LP; trifft jeden Gegner 3-mal für je 90% Angriff als Schaden (140% beim Hauptziel), heilt um 50% des verursachten Schadens und erhält dann +35% Schaden für 3 Züge.","Coûte 10% des PV max ; frappe chaque ennemi 3 fois pour 90% Attaque en dégâts par coup (140% sur la cible principale), soigne de 50% des dégâts infligés, puis gagne +35% Dégâts pendant 3 tours."
"Hits one random enemy for 170% Attack damage, then gains +100 Counter Chance and +100 Counter Power for 2 turns.","Hits one random enemy for 170% Attack damage, then gains +100 Counter Chance and +100 Counter Power for 2 turns.","Colpisce un nemico casuale infliggendo il 170% dell'Attacco come danni, poi ottiene +100 Probabilità di Contrattacco e +100 Potenza di Contrattacco per 2 turni.",Trifft einen zufälligen Gegner für 170% Angriff als Schaden und erhält dann +100 Konterchance und +100 Konterkraft für 2 Züge.,"Frappe un ennemi au hasard pour 170% Attaque en dégâts, puis gagne +100 Chance de riposte et +100 Puissance de riposte pendant 2 tours."
"Hits one random enemy for 260% Attack damage, ignoring 30% Defense, then gains +100 Counter Chance and +140 Counter Power for 3 turns.","Hits one random enemy for 260% Attack damage, ignoring 30% Defense, then gains +100 Counter Chance and +140 Counter Power for 3 turns.","Colpisce un nemico casuale infliggendo il 260% dell'Attacco come danni, ignorando il 30% della Difesa, poi ottiene +100 Probabilità di Contrattacco e +140 Potenza di Contrattacco per 3 turni.","Trifft einen zufälligen Gegner für 260% Angriff als Schaden, ignoriert 30% Verteidigung und erhält dann +100 Konterchance und +140 Konterkraft für 3 Züge.","Frappe un ennemi au hasard pour 260% Attaque en dégâts, en ignorant 30% de la Défense, puis gagne +100 Chance de riposte et +140 Puissance de riposte pendant 3 tours."
"Hits the strongest enemy for 230% Attack damage with +50% Critical Chance, ignoring 20% Defense.","Hits the strongest enemy for 230% Attack damage with +50% Critical Chance, ignoring 20% Defense.","Colpisce il nemico più forte infliggendo il 230% dell'Attacco come danni con +50% Probabilità critica, ignorando il 20% della Difesa.",Trifft den stärksten Gegner für 230% Angriff als Schaden mit +50% Kritischer Chance und ignoriert 20% Verteidigung.,"Frappe l'ennemi le plus fort pour 230% Attaque en dégâts avec +50% Chance critique, en ignorant 20% de la Défense."
"Hits the weakest enemy for 150% Attack damage, gaining up to +200% Attack as its Health falls; applies 15% Vulnerability for 3 turns if it survives.","Hits the weakest enemy for 150% Attack damage, gaining up to +200% Attack as its Health falls; applies 15% Vulnerability for 3 turns if it survives.","Colpisce il nemico più debole infliggendo il 150% dell'Attacco come danni, fino a +200% Attacco mentre la sua Salute cala; se sopravvive, applica 15% Vulnerabilità per 3 turni.","Trifft den schwächsten Gegner für 150% Angriff als Schaden und gewinnt bis zu +200% Angriff, während dessen Leben sinkt; wendet 3 Züge lang 15% Verwundbarkeit an, falls er überlebt.","Frappe l'ennemi le plus faible pour 150% Attaque en dégâts, gagnant jusqu'à +200% Attaque à mesure que sa Vie baisse ; applique 15% de Vulnérabilité pendant 3 tours s'il survit."
"Hits every enemy for 115% Attack damage (170% on the primary target), gaining up to +200% Attack as each target's Health falls; applies 20% Vulnerability for 3 turns, and a kill grants +100 Evade for 3 turns.","Hits every enemy for 115% Attack damage (170% on the primary target), gaining up to +200% Attack as each target's Health falls; applies 20% Vulnerability for 3 turns, and a kill grants +100 Evade for 3 turns.","Colpisce ogni nemico infliggendo il 115% dell'Attacco come danni (170% sul bersaglio principale), fino a +200% Attacco mentre la Salute del bersaglio cala; applica 20% Vulnerabilità per 3 turni e un'uccisione concede +100 Schivata per 3 turni.","Trifft jeden Gegner für 115% Angriff als Schaden (170% beim Hauptziel) und gewinnt bis zu +200% Angriff, während das Leben des jeweiligen Ziels sinkt; wendet 3 Züge lang 20% Verwundbarkeit an, und ein Todesstoß gewährt +100 Ausweichen für 3 Züge.","Frappe chaque ennemi pour 115% Attaque en dégâts (170% sur la cible principale), gagnant jusqu'à +200% Attaque à mesure que la Vie de chaque cible baisse ; applique 20% de Vulnérabilité pendant 3 tours, et une élimination accorde +100 Esquive pendant 3 tours."
Hits every enemy for 80% Attack damage and applies -25% Attack for 3 turns; gains +35 Evade for 3 turns.,Hits every enemy for 80% Attack damage and applies -25% Attack for 3 turns; gains +35 Evade for 3 turns.,Colpisce ogni nemico infliggendo l'80% dell'Attacco come danni e applica -25% Attacco per 3 turni; ottiene +35 Schivata per 3 turni.,Trifft jeden Gegner für 80% Angriff als Schaden und wendet 3 Züge lang -25% Angriff an; erhält +35 Ausweichen für 3 Züge.,Frappe chaque ennemi pour 80% Attaque en dégâts et applique -25% Attaque pendant 3 tours ; gagne +35 Esquive pendant 3 tours.
Hits every enemy for 90% Attack damage (165% on the primary target) and applies -30% Attack and 20% Vulnerability for 3 turns; gains +100 Evade for 3 turns.,Hits every enemy for 90% Attack damage (165% on the primary target) and applies -30% Attack and 20% Vulnerability for 3 turns; gains +100 Evade for 3 turns.,Colpisce ogni nemico infliggendo il 90% dell'Attacco come danni (165% sul bersaglio principale) e applica -30% Attacco e 20% Vulnerabilità per 3 turni; ottiene +100 Schivata per 3 turni.,Trifft jeden Gegner für 90% Angriff als Schaden (165% beim Hauptziel) und wendet 3 Züge lang -30% Angriff und 20% Verwundbarkeit an; erhält +100 Ausweichen für 3 Züge.,Frappe chaque ennemi pour 90% Attaque en dégâts (165% sur la cible principale) et applique -30% Attaque et 20% de Vulnérabilité pendant 3 tours ; gagne +100 Esquive pendant 3 tours.
Hits the strongest enemy for 140% Attack damage and applies 24% Vulnerability for 4 turns.,Hits the strongest enemy for 140% Attack damage and applies 24% Vulnerability for 4 turns.,Colpisce il nemico più forte infliggendo il 140% dell'Attacco come danni e applica 24% Vulnerabilità per 4 turni.,Trifft den stärksten Gegner für 140% Angriff als Schaden und wendet 4 Züge lang 24% Verwundbarkeit an.,Frappe l'ennemi le plus fort pour 140% Attaque en dégâts et applique 24% de Vulnérabilité pendant 4 tours.
"Hits the strongest enemy for 270% Attack damage with +25% Critical Chance, ignoring 45% Defense.","Hits the strongest enemy for 270% Attack damage with +25% Critical Chance, ignoring 45% Defense.","Colpisce il nemico più forte infliggendo il 270% dell'Attacco come danni con +25% Probabilità critica, ignorando il 45% della Difesa.",Trifft den stärksten Gegner für 270% Angriff als Schaden mit +25% Kritischer Chance und ignoriert 45% Verteidigung.,"Frappe l'ennemi le plus fort pour 270% Attaque en dégâts avec +25% Chance critique, en ignorant 45% de la Défense."
"Hits the strongest enemy for 240% Attack damage; the hit is guaranteed critical and ignores 50% Defense, then applies 20% Vulnerability for 3 turns.","Hits the strongest enemy for 240% Attack damage; the hit is guaranteed critical and ignores 50% Defense, then applies 20% Vulnerability for 3 turns.","Colpisce il nemico più forte infliggendo il 240% dell'Attacco come danni; il colpo è sempre critico e ignora il 50% della Difesa, poi applica il 20% di Vulnerabilità per 3 turni.","Trifft den stärksten Gegner für 240% Angriff als Schaden; der Treffer ist garantiert kritisch und ignoriert 50% Verteidigung, danach werden 3 Züge lang 20% Verwundbarkeit angewendet.","Frappe l'ennemi le plus fort pour 240% Attaque en dégâts ; le coup est critique garanti et ignore 50% de la Défense, puis applique 20% de Vulnérabilité pendant 3 tours."
"Hits one random enemy 2 times for 95% Attack damage per hit, then gains a 12% Max HP barrier until broken.","Hits one random enemy 2 times for 95% Attack damage per hit, then gains a 12% Max HP barrier until broken.","Colpisce un nemico casuale 2 volte, ciascuna per il 95% dell'Attacco, poi ottiene una barriera pari al 12% dei PV massimi finché non viene infranta.","Trifft einen zufälligen Gegner 2-mal für je 95% Angriff als Schaden und erhält dann eine Barriere von 12% der maximalen LP, bis sie bricht.","Frappe un ennemi au hasard 2 fois pour 95% Attaque en dégâts par coup, puis gagne une barrière de 12% des PV max jusqu'à ce qu'elle soit brisée."
"Hits every enemy 2 times for 80% Attack damage per hit (125% on the primary target), then gains a 20% Max HP barrier until broken and +20% Damage for 3 turns.","Hits every enemy 2 times for 80% Attack damage per hit (125% on the primary target), then gains a 20% Max HP barrier until broken and +20% Damage for 3 turns.","Colpisce ogni nemico 2 volte, ciascuna per l'80% dell'Attacco (125% sul bersaglio principale), poi ottiene una barriera pari al 20% dei PV massimi finché non viene infranta e +20% Danni per 3 turni.","Trifft jeden Gegner 2-mal für je 80% Angriff als Schaden (125% beim Hauptziel) und erhält dann eine Barriere von 20% der maximalen LP, bis sie bricht, sowie +20% Schaden für 3 Züge.","Frappe chaque ennemi 2 fois pour 80% Attaque en dégâts par coup (125% sur la cible principale), puis gagne une barrière de 20% des PV max jusqu'à ce qu'elle soit brisée et +20% Dégâts pendant 3 tours."
Heals the weakest ally for 220% Attack and grants +18 Magic Defense for 3 turns.,Heals the weakest ally for 220% Attack and grants +18 Magic Defense for 3 turns.,Cura l'alleato più debole per il 220% dell'Attacco e concede +18 Difesa magica per 3 turni.,Heilt den schwächsten Verbündeten um 220% Angriff und gewährt +18 Magieverteidigung für 3 Züge.,Soigne l'allié le plus faible de 220% Attaque et accorde +18 Défense magique pendant 3 tours.
"Heals the party for 100% Attack, then applies Regeneration (45% Attack per turn) for 3 turns.","Heals the party for 100% Attack, then applies Regeneration (45% Attack per turn) for 3 turns.","Cura il gruppo per il 100% dell'Attacco, poi applica Rigenerazione (45% Attacco per turno) per 3 turni.",Heilt die Gruppe um 100% Angriff und wendet dann 3 Züge lang Regeneration (45% Angriff pro Zug) an.,"Soigne le groupe de 100% Attaque, puis applique une Régénération (45% Attaque par tour) pendant 3 tours."
"Revives one fallen ally at 55% HP; if none has fallen, heals the weakest ally for 350% Attack. Either way, applies Regeneration (45% Attack per turn) to the party for 3 turns.","Revives one fallen ally at 55% HP; if none has fallen, heals the weakest ally for 350% Attack. Either way, applies Regeneration (45% Attack per turn) to the party for 3 turns.","Rianima un alleato caduto al 55% dei PV; se nessuno è caduto, cura l'alleato più debole per il 350% dell'Attacco. In ogni caso, applica al gruppo Rigenerazione (45% Attacco per turno) per 3 turni.","Belebt einen gefallenen Verbündeten mit 55% LP wieder; ist niemand gefallen, heilt es den schwächsten Verbündeten um 350% Angriff. In beiden Fällen wendet es 3 Züge lang Regeneration (45% Angriff pro Zug) auf die Gruppe an.","Ranime un allié tombé à 55% de ses PV ; si personne n'est tombé, soigne l'allié le plus faible de 350% Attaque. Dans les deux cas, applique une Régénération (45% Attaque par tour) au groupe pendant 3 tours."
"Hits the strongest enemy for 160% Attack Magic damage, removes its buffs, and applies 22% Vulnerability for 3 turns.","Hits the strongest enemy for 160% Attack Magic damage, removes its buffs, and applies 22% Vulnerability for 3 turns.","Colpisce il nemico più forte infliggendo il 160% dell'Attacco come danni Magici, rimuove i suoi bonus e applica 22% Vulnerabilità per 3 turni.","Trifft den stärksten Gegner für 160% Angriff als Magieschaden, entfernt seine Buffs und wendet 3 Züge lang 22% Verwundbarkeit an.","Frappe l'ennemi le plus fort pour 160% Attaque en dégâts magiques, retire ses améliorations et applique 22% de Vulnérabilité pendant 3 tours."
"Hits the strongest enemy for 300% Attack damage plus +75% Attack bonus, removes its buffs, Silences it for 2 turns, and applies 28% Vulnerability for 3 turns.","Hits the strongest enemy for 300% Attack damage plus +75% Attack bonus, removes its buffs, Silences it for 2 turns, and applies 28% Vulnerability for 3 turns.","Colpisce il nemico più forte infliggendo il 300% dell'Attacco come danni più un bonus del +75% dell'Attacco, rimuove i suoi potenziamenti, lo Silenzia per 2 turni e applica il 28% di Vulnerabilità per 3 turni.","Trifft den stärksten Gegner für 300% Angriff als Schaden plus einen Bonus von +75% Angriff, entfernt seine Buffs, belegt ihn 2 Züge lang mit Stille und wendet 3 Züge lang 28% Verwundbarkeit an.","Frappe l'ennemi le plus fort pour 300% Attaque en dégâts plus un bonus de +75% Attaque, retire ses améliorations, le frappe de Silence pendant 2 tours et applique 28% de Vulnérabilité pendant 3 tours."
Hits every enemy for 115% Attack damage; the primary target takes +55% Attack damage (170% total).,Hits every enemy for 115% Attack damage; the primary target takes +55% Attack damage (170% total).,Colpisce ogni nemico infliggendo il 115% dell'Attacco come danni; il bersaglio principale subisce +55% Attacco (170% totale).,Trifft jeden Gegner für 115% Angriff als Schaden; das Hauptziel erleidet +55% Angriff als Schaden (170% insgesamt).,Frappe chaque ennemi pour 115% Attaque en dégâts ; la cible principale subit +55% Attaque en dégâts (170% au total).
"Hits every enemy for 75% Attack damage, then applies 12% Attack DoT and a random -15% Attack, -15 Evade, or 12% Vulnerability for 2 turns.","Hits every enemy for 75% Attack damage, then applies 12% Attack DoT and a random -15% Attack, -15 Evade, or 12% Vulnerability for 2 turns.","Colpisce ogni nemico infliggendo il 75% dell'Attacco come danni, poi applica il 12% dell'Attacco come DoT e, casualmente, -15% Attacco, -15 Schivata o 12% Vulnerabilità per 2 turni.","Trifft jeden Gegner für 75% Angriff als Schaden und wendet dann 2 Züge lang 12% Angriff als DoT und zufällig -15% Angriff, -15 Ausweichen oder 12% Verwundbarkeit an.","Frappe chaque ennemi pour 75% Attaque en dégâts, puis applique 12% Attaque en DoT et au hasard -15% Attaque, -15 Esquive ou 12% de Vulnérabilité pendant 2 tours."
"Hits every enemy for 100% Attack damage, applies 20% Attack DoT, 15% Vulnerability, and a random -15% Attack, -15 Evade, or 12% Vulnerability for 3 turns, then restores 8 mana to the party.","Hits every enemy for 100% Attack damage, applies 20% Attack DoT, 15% Vulnerability, and a random -15% Attack, -15 Evade, or 12% Vulnerability for 3 turns, then restores 8 mana to the party.","Colpisce ogni nemico infliggendo il 100% dell'Attacco come danni, applica il 20% dell'Attacco come DoT, 15% Vulnerabilità e, casualmente, -15% Attacco, -15 Schivata o 12% Vulnerabilità per 3 turni, poi ripristina 8 mana al gruppo.","Trifft jeden Gegner für 100% Angriff als Schaden, wendet 3 Züge lang 20% Angriff als DoT, 15% Verwundbarkeit und zufällig -15% Angriff, -15 Ausweichen oder 12% Verwundbarkeit an und stellt der Gruppe dann 8 Mana wieder her.","Frappe chaque ennemi pour 100% Attaque en dégâts, applique 20% Attaque en DoT, 15% de Vulnérabilité et au hasard -15% Attaque, -15 Esquive ou 12% de Vulnérabilité pendant 3 tours, puis restaure 8 mana au groupe."
"Hits the strongest enemy for 190% Attack damage, Silences it for 2 turns, and refunds 30 mana.","Hits the strongest enemy for 190% Attack damage, Silences it for 2 turns, and refunds 30 mana.","Colpisce il nemico più forte infliggendo il 190% dell'Attacco come danni, gli infligge Silenzio per 2 turni e recupera 30 mana.","Trifft den stärksten Gegner für 190% Angriff als Schaden, belegt ihn 2 Züge lang mit Stille und erstattet 30 Mana.","Frappe l'ennemi le plus fort pour 190% Attaque en dégâts, le frappe de Silence pendant 2 tours et rembourse 30 mana."
Heals the party for 60% Attack and grants +24% Damage for 3 turns.,Heals the party for 60% Attack and grants +24% Damage for 3 turns.,Cura il gruppo per il 60% dell'Attacco e concede +24% Danni per 3 turni.,Heilt die Gruppe um 60% Angriff und gewährt +24% Schaden für 3 Züge.,Soigne le groupe de 60% Attaque et accorde +24% Dégâts pendant 3 tours.
"Heals the party for 75% Attack, restores 15 mana, then applies Regeneration (40% Attack per turn) for 4 turns.","Heals the party for 75% Attack, restores 15 mana, then applies Regeneration (40% Attack per turn) for 4 turns.","Cura il gruppo per il 75% dell'Attacco, ripristina 15 mana, poi applica Rigenerazione (40% Attacco per turno) per 4 turni.","Heilt die Gruppe um 75% Angriff, stellt 15 Mana wieder her und wendet dann 4 Züge lang Regeneration (40% Angriff pro Zug) an.","Soigne le groupe de 75% Attaque, restaure 15 mana, puis applique une Régénération (40% Attaque par tour) pendant 4 tours."
