keys,en,it
"A pale ember that burns backward, holding the memory of every road not taken. Rarely surrendered by defeated raid bosses.","A pale ember that burns backward, holding the memory of every road not taken. Rarely surrendered by defeated raid bosses.","Una brace pallida che arde a ritroso, custodendo il ricordo di ogni strada non percorsa. Raramente ceduta dai boss dei raid sconfitti."
"Seal of Reflection","Seal of Reflection","Sigillo della Riflessione"
"A retired amber seal kept as a memento. Ascension ranks can now be reassigned freely within the current path, so this item is no longer consumed or crafted.","A retired amber seal kept as a memento. Ascension ranks can now be reassigned freely within the current path, so this item is no longer consumed or crafted.","Un sigillo d'ambra ritirato, conservato come ricordo. Ora i gradi dell'Ascensione possono essere ridistribuiti liberamente nel percorso attuale, quindi questo oggetto non viene più consumato né creato."
"Sigil of Rebirth","Sigil of Rebirth","Emblema della Rinascita"
"Shattering this violet sigil releases a hero from their Ascendant Path, refunding every point and reopening all four paths. Consumed on use.","Shattering this violet sigil releases a hero from their Ascendant Path, refunding every point and reopening all four paths. Consumed on use.","Frantumare questo emblema violetto libera un eroe dal suo Percorso Ascendente, rimborsando ogni punto e riaprendo tutti e quattro i percorsi. Consumato all'uso."
"Equip this unique accessory with any crafted March of the Rootbound weapon. Shared Roots adapts to the wearer's class type and the completing weapon's variant.","Equip this unique accessory with any crafted March of the Rootbound weapon. Shared Roots adapts to the wearer's class type and the completing weapon's variant.","Equipaggia questo accessorio unico insieme a una qualsiasi arma creata della Marcia dei Radicati. Radici Condivise si adatta al tipo di classe di chi lo indossa e alla variante dell'arma che completa il set."
"Equip this unique accessory with any crafted Lightless Armada weapon. Bellwake Resonance adapts to the wearer's class type and the completing weapon's variant.","Equip this unique accessory with any crafted Lightless Armada weapon. Bellwake Resonance adapts to the wearer's class type and the completing weapon's variant.","Equipaggia questo accessorio unico insieme a una qualsiasi arma creata dell'Armata Senza Luce. Risonanza Risvegliacampana si adatta al tipo di classe di chi lo indossa e alla variante dell'arma che completa il set."
"Equip this unique accessory with any crafted Hunt of the Broken Sky weapon. Pattern Made Whole adapts to the wearer's class type and the completing weapon's variant.","Equip this unique accessory with any crafted Hunt of the Broken Sky weapon. Pattern Made Whole adapts to the wearer's class type and the completing weapon's variant.","Equipaggia questo accessorio unico insieme a una qualsiasi arma creata della Caccia del Cielo Infranto. Trama Ricomposta si adatta al tipo di classe di chi lo indossa e alla variante dell'arma che completa il set."
"Equip this unique accessory with any crafted Last Road weapon. Last Road Concordance adapts to the wearer's class type and the completing weapon's variant.","Equip this unique accessory with any crafted Last Road weapon. Last Road Concordance adapts to the wearer's class type and the completing weapon's variant.","Equipaggia questo accessorio unico insieme a una qualsiasi arma creata dell'Ultima Via. Concordanza dell'Ultima Via si adatta al tipo di classe di chi lo indossa e alla variante dell'arma che completa il set."
"Shared Roots","Shared Roots","Radici Condivise"
"Bellwake Resonance","Bellwake Resonance","Risonanza Risvegliacampana"
"Pattern Made Whole","Pattern Made Whole","Trama Ricomposta"
"Last Road Concordance","Last Road Concordance","Concordanza dell'Ultima Via"
"When Road Stands triggers, every other living ally gains a barrier equal to 3% of their Max HP.","When Road Stands triggers, every other living ally gains a barrier equal to 3% of their Max HP.","Quando si attiva La Via Resiste, ogni altro alleato vivente ottiene una barriera pari al 3% dei propri PV massimi."
"When Road Stands triggers, every other living ally deals 6% more damage for two turns.","When Road Stands triggers, every other living ally deals 6% more damage for two turns.","Quando si attiva La Via Resiste, ogni altro alleato vivente infligge il 6% di danni in più per due turni."
"When Road Stands triggers, every other living ally is healed for 3% of their Max HP.","When Road Stands triggers, every other living ally is healed for 3% of their Max HP.","Quando si attiva La Via Resiste, ogni altro alleato vivente viene curato del 3% dei propri PV massimi."
"When Road Stands triggers, every other living ally gains 4 MP.","When Road Stands triggers, every other living ally gains 4 MP.","Quando si attiva La Via Resiste, ogni altro alleato vivente ottiene 4 PM."
"With a critical-variant weapon, Road Stands grants every other living ally +8% Counter Chance for two turns.","With a critical-variant weapon, Road Stands grants every other living ally +8% Counter Chance for two turns.","Con un'arma della variante critica, La Via Resiste concede a ogni altro alleato vivente +8% di Probabilità di Contrattacco per due turni."
"With a critical-variant weapon, Road Stands grants every other living ally +8% Critical Chance for two turns.","With a critical-variant weapon, Road Stands grants every other living ally +8% Critical Chance for two turns.","Con un'arma della variante critica, La Via Resiste concede a ogni altro alleato vivente +8% di Probabilità critica per due turni."
"With a critical-variant weapon, Road Stands grants every other living ally +8% Healing for two turns.","With a critical-variant weapon, Road Stands grants every other living ally +8% Healing for two turns.","Con un'arma della variante critica, La Via Resiste concede a ogni altro alleato vivente +8% di Cure per due turni."
"With a critical-variant weapon, Road Stands grants every other living ally +8% Immunity for two turns.","With a critical-variant weapon, Road Stands grants every other living ally +8% Immunity for two turns.","Con un'arma della variante critica, La Via Resiste concede a ogni altro alleato vivente +8% di Immunità per due turni."
"Each ally selected by Sound Without Air also gains a barrier equal to 4% of their Max HP.","Each ally selected by Sound Without Air also gains a barrier equal to 4% of their Max HP.","Ogni alleato selezionato da Suono Senza Aria ottiene anche una barriera pari al 4% dei propri PV massimi."
"Each ally selected by Sound Without Air also deals 8% more damage for two turns.","Each ally selected by Sound Without Air also deals 8% more damage for two turns.","Ogni alleato selezionato da Suono Senza Aria infligge anche l'8% di danni in più per due turni."
"Each ally selected by Sound Without Air is also healed for an extra 4% of their Max HP.","Each ally selected by Sound Without Air is also healed for an extra 4% of their Max HP.","Ogni alleato selezionato da Suono Senza Aria viene curato anche di un ulteriore 4% dei propri PV massimi."
"Each ally selected by Sound Without Air also gains 8 MP.","Each ally selected by Sound Without Air also gains 8 MP.","Ogni alleato selezionato da Suono Senza Aria ottiene anche 8 PM."
"With a critical-variant weapon, each selected ally instead gains +10 Defense for two turns.","With a critical-variant weapon, each selected ally instead gains +10 Defense for two turns.","Con un'arma della variante critica, ogni alleato selezionato ottiene invece +10 Difesa per due turni."
"With a critical-variant weapon, each selected ally instead gains +15 Critical Damage for two turns.","With a critical-variant weapon, each selected ally instead gains +15 Critical Damage for two turns.","Con un'arma della variante critica, ogni alleato selezionato ottiene invece +15 Danno Critico per due turni."
"With a critical-variant weapon, each selected ally instead gains +10% Healing for two turns.","With a critical-variant weapon, each selected ally instead gains +10% Healing for two turns.","Con un'arma della variante critica, ogni alleato selezionato ottiene invece +10% di Cure per due turni."
"With a critical-variant weapon, each selected ally instead gains +8% Critical Chance for two turns.","With a critical-variant weapon, each selected ally instead gains +8% Critical Chance for two turns.","Con un'arma della variante critica, ogni alleato selezionato ottiene invece +8% di Probabilità critica per due turni."
"When the party completes the pattern, each paired wearer gains a barrier equal to 8% of their Max HP, once per encounter.","When the party completes the pattern, each paired wearer gains a barrier equal to 8% of their Max HP, once per encounter.","Quando il gruppo completa la trama, ogni portatore abbinato ottiene una barriera pari all'8% dei propri PV massimi, una volta per scontro."
"When the party completes the pattern, each paired wearer deals 12% more damage for two turns, once per encounter.","When the party completes the pattern, each paired wearer deals 12% more damage for two turns, once per encounter.","Quando il gruppo completa la trama, ogni portatore abbinato infligge il 12% di danni in più per due turni, una volta per scontro."
"When the party completes the pattern, each paired wearer is healed for 6% of their Max HP, once per encounter.","When the party completes the pattern, each paired wearer is healed for 6% of their Max HP, once per encounter.","Quando il gruppo completa la trama, ogni portatore abbinato viene curato del 6% dei propri PV massimi, una volta per scontro."
"When the party completes the pattern, each paired wearer gains 10 MP, once per encounter.","When the party completes the pattern, each paired wearer gains 10 MP, once per encounter.","Quando il gruppo completa la trama, ogni portatore abbinato ottiene 10 PM, una volta per scontro."
"With a critical-variant weapon, each paired wearer instead gains +12% Counter Chance for two turns, once per encounter.","With a critical-variant weapon, each paired wearer instead gains +12% Counter Chance for two turns, once per encounter.","Con un'arma della variante critica, ogni portatore abbinato ottiene invece +12% di Probabilità di Contrattacco per due turni, una volta per scontro."
"With a critical-variant weapon, each paired wearer's next attack is instead guaranteed to critically hit, once per encounter.","With a critical-variant weapon, each paired wearer's next attack is instead guaranteed to critically hit, once per encounter.","Con un'arma della variante critica, il prossimo attacco di ogni portatore abbinato è invece un colpo critico garantito, una volta per scontro."
"With a critical-variant weapon, each paired wearer instead gains +12% Healing for two turns, once per encounter.","With a critical-variant weapon, each paired wearer instead gains +12% Healing for two turns, once per encounter.","Con un'arma della variante critica, ogni portatore abbinato ottiene invece +12% di Cure per due turni, una volta per scontro."
"With a critical-variant weapon, each paired wearer instead gains +10% Critical Chance for two turns, once per encounter.","With a critical-variant weapon, each paired wearer instead gains +10% Critical Chance for two turns, once per encounter.","Con un'arma della variante critica, ogni portatore abbinato ottiene invece +10% di Probabilità critica per due turni, una volta per scontro."
"When the Signet prevents lethal damage, every living ally gains a barrier equal to 4% of their Max HP and +8 Defense for two turns.","When the Signet prevents lethal damage, every living ally gains a barrier equal to 4% of their Max HP and +8 Defense for two turns.","Quando il Sigillo impedisce i danni letali, ogni alleato vivente ottiene una barriera pari al 4% dei propri PV massimi e +8 Difesa per due turni."
"When the Signet prevents lethal damage, every living ally deals 12% more damage for two turns.","When the Signet prevents lethal damage, every living ally deals 12% more damage for two turns.","Quando il Sigillo impedisce i danni letali, ogni alleato vivente infligge il 12% di danni in più per due turni."
"When the Signet prevents lethal damage, every living ally is healed for 5% of their Max HP and gains +8% Healing for two turns.","When the Signet prevents lethal damage, every living ally is healed for 5% of their Max HP and gains +8% Healing for two turns.","Quando il Sigillo impedisce i danni letali, ogni alleato vivente viene curato del 5% dei propri PV massimi e ottiene +8% di Cure per due turni."
"When the Signet prevents lethal damage, every living ally gains 8% damage and 8% healing for two turns.","When the Signet prevents lethal damage, every living ally gains 8% damage and 8% healing for two turns.","Quando il Sigillo impedisce i danni letali, ogni alleato vivente ottiene l'8% di danni e l'8% di cure per due turni."
"With a critical-variant weapon, every living ally instead gains +8% Counter Chance and +10 Defense for two turns.","With a critical-variant weapon, every living ally instead gains +8% Counter Chance and +10 Defense for two turns.","Con un'arma della variante critica, ogni alleato vivente ottiene invece +8% di Probabilità di Contrattacco e +10 Difesa per due turni."
"With a critical-variant weapon, every living ally instead gains +8% Critical Chance and +15 Critical Damage for two turns.","With a critical-variant weapon, every living ally instead gains +8% Critical Chance and +15 Critical Damage for two turns.","Con un'arma della variante critica, ogni alleato vivente ottiene invece +8% di Probabilità critica e +15 Danno Critico per due turni."
"With a critical-variant weapon, every living ally is instead healed for 4% of their Max HP and gains +12% Healing for two turns.","With a critical-variant weapon, every living ally is instead healed for 4% of their Max HP and gains +12% Healing for two turns.","Con un'arma della variante critica, ogni alleato vivente viene invece curato del 4% dei propri PV massimi e ottiene +12% di Cure per due turni."
"With a critical-variant weapon, every living ally instead gains +8% Critical Chance and +8% Immunity for two turns.","With a critical-variant weapon, every living ally instead gains +8% Critical Chance and +8% Immunity for two turns.","Con un'arma della variante critica, ogni alleato vivente ottiene invece +8% di Probabilità critica e +8% di Immunità per due turni."
"Equip this unique accessory with a crafted March of the Rootbound weapon your class can wield. Shared Roots adapts to the wearer's class type, canonical weapon type, and the completing weapon's variant.","Equip this unique accessory with a crafted March of the Rootbound weapon your class can wield. Shared Roots adapts to the wearer's class type, canonical weapon type, and the completing weapon's variant.","Equipaggia questo accessorio unico insieme a un'arma creata della Marcia dei Radicati che la tua classe può impugnare. Radici Condivise si adatta al tipo di classe di chi lo indossa, al suo tipo di arma canonico e alla variante dell'arma che completa il set."
"Equip this unique accessory with a crafted Lightless Armada weapon your class can wield. Bellwake Resonance adapts to the wearer's class type, canonical weapon type, and the completing weapon's variant.","Equip this unique accessory with a crafted Lightless Armada weapon your class can wield. Bellwake Resonance adapts to the wearer's class type, canonical weapon type, and the completing weapon's variant.","Equipaggia questo accessorio unico insieme a un'arma creata dell'Armata Senza Luce che la tua classe può impugnare. Risonanza Risvegliacampana si adatta al tipo di classe di chi lo indossa, al suo tipo di arma canonico e alla variante dell'arma che completa il set."
"Equip this unique accessory with a crafted Hunt of the Broken Sky weapon your class can wield. Pattern Made Whole adapts to the wearer's class type, canonical weapon type, and the completing weapon's variant.","Equip this unique accessory with a crafted Hunt of the Broken Sky weapon your class can wield. Pattern Made Whole adapts to the wearer's class type, canonical weapon type, and the completing weapon's variant.","Equipaggia questo accessorio unico insieme a un'arma creata della Caccia del Cielo Infranto che la tua classe può impugnare. Trama Ricomposta si adatta al tipo di classe di chi lo indossa, al suo tipo di arma canonico e alla variante dell'arma che completa il set."
"Equip this unique accessory with a crafted Last Road weapon your class can wield. Last Road Concordance adapts to the wearer's class type, canonical weapon type, and the completing weapon's variant.","Equip this unique accessory with a crafted Last Road weapon your class can wield. Last Road Concordance adapts to the wearer's class type, canonical weapon type, and the completing weapon's variant.","Equipaggia questo accessorio unico insieme a un'arma creata dell'Ultima Via che la tua classe può impugnare. Concordanza dell'Ultima Via si adatta al tipo di classe di chi lo indossa, al suo tipo di arma canonico e alla variante dell'arma che completa il set."
"Melee adaptation — adjusted totals: %s.","Melee adaptation — adjusted totals: %s.","Adattamento Mischia — valori adattati: %s."
"Ranged adaptation — adjusted totals: %s.","Ranged adaptation — adjusted totals: %s.","Adattamento Distanza — valori adattati: %s."
"Magic adaptation — adjusted totals: %s.","Magic adaptation — adjusted totals: %s.","Adattamento Magia — valori adattati: %s."
"a barrier equal to %s%% of Max HP","a barrier equal to %s%% of Max HP","una barriera pari al %s%% dei PV massimi"
"a heal for %s%% of Max HP","a heal for %s%% of Max HP","una cura pari al %s%% dei PV massimi"
"+%s MP","+%s MP","+%s PM"
"the next attack is guaranteed to critically hit","the next attack is guaranteed to critically hit","il prossimo attacco è un colpo critico garantito"
"+%s%% damage","+%s%% damage","+%s%% di danni"
"+%s%% Healing","+%s%% Healing","+%s%% di Cure"
"+%s%% Critical Chance","+%s%% Critical Chance","+%s%% di Probabilità critica"
"+%s Critical Damage","+%s Critical Damage","+%s Danno Critico"
"+%s Defense","+%s Defense","+%s Difesa"
"+%s Magic Defense","+%s Magic Defense","+%s Difesa magica"
"+%s%% Counter Chance","+%s%% Counter Chance","+%s%% di Probabilità di Contrattacco"
"+%s%% Evade","+%s%% Evade","+%s%% di Schivata"
"+%s%% Immunity","+%s%% Immunity","+%s%% di Immunità"
"(%s turns)","(%s turns)","(%s turni)"
"once per encounter","once per encounter","una volta per scontro"
"Raises every hero's Attack and damage dealt.","Raises every hero's Attack and damage dealt.","Aumenta l'Attacco e i danni inflitti di ogni eroe."
"Improves healing performed by every hero.","Improves healing performed by every hero.","Migliora le cure effettuate da ogni eroe."
"Raises every hero's protection from Magic damage.","Raises every hero's protection from Magic damage.","Aumenta la protezione di ogni eroe dai danni magici."
"Restores a flat amount of Health after each basic attack.","Restores a flat amount of Health after each basic attack.","Ripristina una quantità fissa di Salute dopo ogni attacco base."
"Raises the chance to resist harmful status effects.","Raises the chance to resist harmful status effects.","Aumenta la probabilità di resistere agli effetti di stato nocivi."
"Reduces the mist affecting every hero.","Reduces the mist affecting every hero.","Riduce la nebbia che colpisce ogni eroe."
"Raises every hero's maximum Health.","Raises every hero's maximum Health.","Aumenta la Salute massima di ogni eroe."
"Raises every hero's chance to land a critical hit.","Raises every hero's chance to land a critical hit.","Aumenta la probabilità di ogni eroe di infliggere un colpo critico."
"Raises the damage multiplier of critical hits.","Raises the damage multiplier of critical hits.","Aumenta il moltiplicatore di danno dei colpi critici."
"Raises the chance to avoid direct basic attacks.","Raises the chance to avoid direct basic attacks.","Aumenta la probabilità di evitare gli attacchi base diretti."
"Restores Health from damage dealt by basic attacks.","Restores Health from damage dealt by basic attacks.","Ripristina Salute in base ai danni inflitti dagli attacchi base."
"Raises every hero's protection from Melee and Ranged damage.","Raises every hero's protection from Melee and Ranged damage.","Aumenta la protezione di ogni eroe dai danni da Mischia e a Distanza."
"Adds a flat amount of Threat to every hero.","Adds a flat amount of Threat to every hero.","Aggiunge una quantità fissa di Minaccia a ogni eroe."
"Raises the chance to counter Melee and Ranged attacks.","Raises the chance to counter Melee and Ranged attacks.","Aumenta la probabilità di contrattaccare gli attacchi da Mischia e a Distanza."
"Raises the damage returned by counters.","Raises the damage returned by counters.","Aumenta i danni restituiti dai contrattacchi."
"Adds a flat amount of Mana Gain after each basic attack.","Adds a flat amount of Mana Gain after each basic attack.","Aggiunge una quantità fissa di Guadagno Mana dopo ogni attacco base."
"Improves this stat for every hero in the party.","Improves this stat for every hero in the party.","Migliora questa statistica per ogni eroe nel gruppo."
"Increases hero combat XP from defeated enemies; Pet Bond XP and other rewards are unaffected.","Increases hero combat XP from defeated enemies; Pet Bond XP and other rewards are unaffected.","Aumenta i PE di combattimento degli eroi ottenuti dai nemici sconfitti; i PE Legame del famiglio e le altre ricompense restano invariati."
"Increases non-guaranteed ordinary item drops from dungeon monsters; boss-exclusive drops, raids, eggs, Gems, and guaranteed rewards are unaffected.","Increases non-guaranteed ordinary item drops from dungeon monsters; boss-exclusive drops, raids, eggs, Gems, and guaranteed rewards are unaffected.","Aumenta i bottini ordinari non garantiti dei mostri dei dungeon; i bottini esclusivi dei boss, i raid, le uova, le Gemme e le ricompense garantite restano invariati."
"Tower Keystone","Tower Keystone","Chiave di volta della Torre"
"A keystone freed from the Tower of Resonance at a checkpoint floor, set aside for one final work.","A keystone freed from the Tower of Resonance at a checkpoint floor, set aside for one final work.","Una chiave di volta liberata dalla Torre della Risonanza a un piano di controllo, messa da parte per un'opera finale."
"Apex Construction Bundle","Apex Construction Bundle","Pacchetto da costruzione dell'Apice"
"Every tier's construction bundle bound together by a Tower checkpoint keystone, the final work it was set aside for.","Every tier's construction bundle bound together by a Tower checkpoint keystone, the final work it was set aside for.","Ogni pacchetto da costruzione di ogni grado, unito da una chiave di volta della Torre: l'opera finale per cui era stata messa da parte."
"Prism Rapier","Prism Rapier","Stocco prismatico"
"A needle-thin blade cut from crystal facets, quicker than it looks.","A needle-thin blade cut from crystal facets, quicker than it looks.","Una lama sottile come un ago, tagliata da sfaccettature di cristallo, più rapida di quanto sembri."
"Prism Songbow","Prism Songbow","Arco canoro prismatico"
"A prismatic bow strung to hum a restorative chord with every draw.","A prismatic bow strung to hum a restorative chord with every draw.","Un arco prismatico la cui corda intona un accordo curativo a ogni trazione."
"Thornwood Sightbow","Thornwood Sightbow","Arco di mira di spinolegno"
"A sylvan bow fitted with a calculating lens for tracking every variable of the shot.","A sylvan bow fitted with a calculating lens for tracking every variable of the shot.","Un arco silvano dotato di una lente calcolatrice che segue ogni variabile del tiro."
"Rootsteel Warstaff","Rootsteel Warstaff","Bastone da guerra di Acciaioradice"
"A living-steel staff heavy enough to double as a bludgeon between spells.","A living-steel staff heavy enough to double as a bludgeon between spells.","Un bastone di acciaio vivente abbastanza pesante da fungere da randello tra un incantesimo e l'altro."
"Tideglass Mercyblade","Tideglass Mercyblade","Lama di misericordia di Vetromarea"
"A glass-edged blade etched with tidal wards that mend as readily as they cut.","A glass-edged blade etched with tidal wards that mend as readily as they cut.","Una lama dal filo di vetro incisa con sigilli di marea che risanano tanto quanto tagliano."
"Tideglass Warbow","Tideglass Warbow","Arco da guerra di Vetromarea"
"A heavy-draw longbow built for arms strong enough to bend sea glass.","A heavy-draw longbow built for arms strong enough to bend sea glass.","Un arco lungo dal tiro pesante, costruito per braccia abbastanza forti da piegare il vetro marino."
"Beacon Featherblade","Beacon Featherblade","Lama piuma del faro"
"A lantern-light blade so finely balanced its wielder seems to drift past every blow.","A lantern-light blade so finely balanced its wielder seems to drift past every blow.","Una lama leggera come la luce di un faro, così ben bilanciata che chi la impugna sembra scivolare via da ogni colpo."
"Beacon Wardstaff","Beacon Wardstaff","Bastone di guardia del faro"
"A watchful staff that turns a hostile spell back on its caster in a flash of lantern light.","A watchful staff that turns a hostile spell back on its caster in a flash of lantern light.","Un bastone vigile che rimanda un incantesimo ostile contro chi lo ha lanciato in un lampo di luce del faro."
"Ashstring Wardenbow","Ashstring Wardenbow","Arco del guardiano a corda di cenere"
"A cinder-strung bow that channels a slow, steady warmth back into its keeper.","A cinder-strung bow that channels a slow, steady warmth back into its keeper.","Un arco dalla corda di cenere che incanala nel suo custode un tepore lento e costante."
"Orbit Vanguard Bow","Orbit Vanguard Bow","Arco d'avanguardia orbitale"
"A starglass bow drawn with a challenging cry that pulls every eye to the shot.","A starglass bow drawn with a challenging cry that pulls every eye to the shot.","Un arco di vetro stellare teso con un grido di sfida che attira ogni sguardo verso il tiro."
"Astrolabe Sanctum Staff","Astrolabe Sanctum Staff","Bastone del santuario astrolabio"
"A star-mapped staff that wards its bearer against every charted affliction.","A star-mapped staff that wards its bearer against every charted affliction.","Un bastone tracciato con le stelle che protegge chi lo porta da ogni afflizione catalogata."
"Umbral Ward","Umbral Ward","Baluardo umbratile"
"A shadow-tempered blade that closes old wounds to whatever the dark tries next.","A shadow-tempered blade that closes old wounds to whatever the dark tries next.","Una lama temprata nell'ombra che chiude le vecchie ferite a qualunque cosa il buio tenti in seguito."
"Sinew Wardbow","Sinew Wardbow","Arco di guardia di tendine"
"A sinew-strung bow wrapped in wards that shrug off arcane backlash.","A sinew-strung bow wrapped in wards that shrug off arcane backlash.","Un arco dalla corda di tendine avvolto in sigilli che respingono il contraccolpo arcano."
"Black-Banner Bastion Bow","Black-Banner Bastion Bow","Arco bastione dello stendardo nero"
"A citadel-forged bow heavy enough to double as a shield in a pinch.","A citadel-forged bow heavy enough to double as a shield in a pinch.","Un arco forgiato nella cittadella, abbastanza robusto da fungere da scudo in caso di necessità."
"Empty Crown Mistcaster","Empty Crown Mistcaster","Evocanebbia della corona vuota"
"A crownless staff that gathers drifting mist and hurls it back sharpened.","A crownless staff that gathers drifting mist and hurls it back sharpened.","Un bastone senza corona che raccoglie la nebbia vagante e la scaglia indietro affilata."
"Lifesap Hungering Crook","Lifesap Hungering Crook","Pastorale famelico di linfa vitale"
"A sap-veined crook that draws a measure of life from every spell it channels.","A sap-veined crook that draws a measure of life from every spell it channels.","Un pastorale venato di linfa che sottrae una parte di vita a ogni incantesimo che incanala."
