"keys","en","it"
"A watchful staff that turns a hostile spell back on its caster in a flash of refracted light.","A watchful staff that turns a hostile spell back on its caster in a flash of refracted light.","Un bastone vigile che rimanda un incantesimo ostile contro chi lo ha lanciato in un lampo di luce rifratta."
"Black-Banner Vanguard Bow","Black-Banner Vanguard Bow","Arco d'avanguardia nero"
"A banner-wrapped bow drawn with a challenging cry that pulls every eye to the shot.","A banner-wrapped bow drawn with a challenging cry that pulls every eye to the shot.","Un arco avvolto nello stendardo teso con un grido di sfida che attira ogni sguardo verso il tiro."
"Crownless Ward","Crownless Ward","Guardia Senza Corona"
"A crownless-steel blade that closes old wounds to whatever the ruin tries next.","A crownless-steel blade that closes old wounds to whatever the ruin tries next.","Una lama di Acciaio Senza Corona che chiude le vecchie ferite a qualunque cosa la rovina tenti in seguito."
"Empty Crown Mistcaster","Empty Crown Mistcaster","Evocanebbia della corona vuota"
"A crownless staff that gathers drifting mist and hurls it back sharpened.","A crownless staff that gathers drifting mist and hurls it back sharpened.","Un bastone senza corona che raccoglie la nebbia vagante e la scaglia indietro affilata."
"Starglass Hungering Crook","Starglass Hungering Crook","Pastorale famelico di Vetrostellare"
"A starglass crook that draws a measure of life from every spell it channels.","A starglass crook that draws a measure of life from every spell it channels.","Un pastorale di Vetrostellare che sottrae una parte di vita a ogni incantesimo che incanala."
"Three pieces: a crafted March of the Rootbound weapon your class can wield, a crafted March of the Rootbound armor, and this unique accessory. Any two pieces grant the set's stat rider; all three also awaken Shared Roots, which adapts to the wearer's class type and canonical weapon type.","Three pieces: a crafted March of the Rootbound weapon your class can wield, a crafted March of the Rootbound armor, and this unique accessory. Any two pieces grant the set's stat rider; all three also awaken Shared Roots, which adapts to the wearer's class type and canonical weapon type.","Tre pezzi: un'arma creata della Marcia dei Radicati che la tua classe può impugnare, un'armatura creata della Marcia dei Radicati e questo accessorio unico. Due pezzi qualsiasi concedono il potenziamento di statistiche del set; tutti e tre risvegliano anche Radici Condivise, che si adatta al tipo di classe di chi lo indossa e al suo tipo di arma canonico."
"Three pieces: a crafted Lightless Armada weapon your class can wield, a crafted Lightless Armada armor, and this unique accessory. Any two pieces grant the set's stat rider; all three also awaken Bellwake Resonance, which adapts to the wearer's class type and canonical weapon type.","Three pieces: a crafted Lightless Armada weapon your class can wield, a crafted Lightless Armada armor, and this unique accessory. Any two pieces grant the set's stat rider; all three also awaken Bellwake Resonance, which adapts to the wearer's class type and canonical weapon type.","Tre pezzi: un'arma creata dell'Armata Senza Luce che la tua classe può impugnare, un'armatura creata dell'Armata Senza Luce e questo accessorio unico. Due pezzi qualsiasi concedono il potenziamento di statistiche del set; tutti e tre risvegliano anche Risonanza dei Rintocchi, che si adatta al tipo di classe di chi lo indossa e al suo tipo di arma canonico."
"Three pieces: a crafted Hunt of the Broken Sky weapon your class can wield, a crafted Hunt of the Broken Sky armor, and this unique accessory. Any two pieces grant the set's stat rider; all three also awaken Pattern Made Whole, which adapts to the wearer's class type and canonical weapon type.","Three pieces: a crafted Hunt of the Broken Sky weapon your class can wield, a crafted Hunt of the Broken Sky armor, and this unique accessory. Any two pieces grant the set's stat rider; all three also awaken Pattern Made Whole, which adapts to the wearer's class type and canonical weapon type.","Tre pezzi: un'arma creata della Caccia del Cielo Infranto che la tua classe può impugnare, un'armatura creata della Caccia del Cielo Infranto e questo accessorio unico. Due pezzi qualsiasi concedono il potenziamento di statistiche del set; tutti e tre risvegliano anche Trama Ricomposta, che si adatta al tipo di classe di chi lo indossa e al suo tipo di arma canonico."
"Three pieces: a crafted Last Road weapon your class can wield, a crafted Last Road armor, and this unique accessory. Any two pieces grant the set's stat rider; all three also awaken Last Road Concordance, which adapts to the wearer's class type and canonical weapon type.","Three pieces: a crafted Last Road weapon your class can wield, a crafted Last Road armor, and this unique accessory. Any two pieces grant the set's stat rider; all three also awaken Last Road Concordance, which adapts to the wearer's class type and canonical weapon type.","Tre pezzi: un'arma creata dell'Ultima Via che la tua classe può impugnare, un'armatura creata dell'Ultima Via e questo accessorio unico. Due pezzi qualsiasi concedono il potenziamento di statistiche del set; tutti e tre risvegliano anche Concordanza dell'Ultima Via, che si adatta al tipo di classe di chi lo indossa e al suo tipo di arma canonico."
"3-PIECE","3-PIECE","3 PEZZI"
"ANY
ARM","ANY
ARM","QUALSIASI
ARMAT."
"Any crafted armor from %s","Any crafted armor from %s","Qualsiasi armatura creata di %s"
"ANY crafted armor from %s","ANY crafted armor from %s","QUALSIASI armatura creata di %s"
"%s + ANY crafted weapon and armor from %s","%s + ANY crafted weapon and armor from %s","%s + QUALSIASI arma e armatura creata di %s"
"%s + %s + ANY crafted armor from %s","%s + %s + ANY crafted armor from %s","%s + %s + QUALSIASI armatura creata di %s"
"%s + ANY crafted weapon from %s + %s","%s + ANY crafted weapon from %s + %s","%s + QUALSIASI arma creata di %s + %s"
"%s + %s + %s","%s + %s + %s","%s + %s + %s"
"Unique accessory + ANY crafted raid weapon and armor","Unique accessory + ANY crafted raid weapon and armor","Accessorio unico + QUALSIASI arma e armatura da raid creata"
"Any two raid set pieces grant its stat rider; all three awaken its effect.","Any two raid set pieces grant its stat rider; all three awaken its effect.","Due pezzi qualsiasi del set da raid concedono il potenziamento di statistiche; tutti e tre risvegliano il suo effetto."
"ACTIVE 3/3","ACTIVE 3/3","ATTIVO 3/3"
"PARTIAL 2/3","PARTIAL 2/3","PARZIALE 2/3"
"INACTIVE %s/3","INACTIVE %s/3","INATTIVO %s/3"
"Two-piece rider: %s","Two-piece rider: %s","Potenziamento da due pezzi: %s"
"Two-piece rider (active): %s","Two-piece rider (active): %s","Potenziamento da due pezzi (attivo): %s"
"All three pieces awaken the set effect.","All three pieces awaken the set effect.","Tutti e tre i pezzi risvegliano l'effetto del set."
